,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label:cluster
braids,3.03523845287607,-1.901583377199722,-1.070492843849913,0.06026467450860839,-2.960538135353353,-0.39328342016968965,-2.4416015914090594,-1.5978637192521772,-1.0347847635482756,2
ladder,2.6502064008204105,-1.5304233212191154,-1.1650347091796398,1.0422933285719802,-2.1251514701738032,-1.3222745543266394,-2.59885587041179,-1.4442358862941855,-1.410317300922312,6
mounts,2.8373150155200952,-2.006976575833421,-1.54166967328672,-0.24969085603921332,-2.0318632498384717,-1.2378313818224949,-2.661766521099551,-2.2954022666251572,-0.9229359662270135,6
try,3.252895313091386,-1.348774141580427,-1.3071512940408265,0.10138598934253332,-3.0604526816856636,-1.0690706343558334,-3.3714281935331614,-1.2932671711561758,-1.0969129857333466,9
fortune,3.200522710109942,-1.2840915353967652,-1.1362875054772015,0.8329575755110288,-2.6439627641223042,-1.369186945835247,-3.2063008787875256,-1.3106901743414894,-0.94103417024171,1
began,2.675433983443025,-2.2442605955599992,-1.2704419105226534,0.40963779859163274,-1.937369626329284,-0.29351081951997565,-2.5819637391370134,-1.6819840557718517,-1.6045185699578874,2
grow,2.3411861584608236,-2.1235511672181313,-1.8200962320638356,0.6815930086274515,-2.063437813684675,-0.4322316233759981,-3.2429500702134386,-1.356831053355428,-1.0199314679697182,7
dark,2.453013567099434,-2.0243952011109227,-1.447705652486647,0.5926794346940053,-2.4142185315368834,-0.4948053074439514,-2.4268003642273017,-1.8159819424056083,-1.7005073204693475,2
Immediately,2.6055188076427376,-1.8070508418128188,-0.8101645496466638,0.17101443790168286,-2.7183197707850284,-1.1722003922538953,-3.0620760157275932,-1.9176298204040954,-1.308435630098087,6
first,3.170231992324912,-1.2975472716854037,-1.377755505647668,0.6054191027749076,-1.6453193257698013,-1.2717944921272526,-2.3756131986108433,-2.2148647892277444,-1.4801799383841476,6
frightened,2.9540342832246296,-1.9517724043749816,-2.160665378289666,0.15360738168757934,-2.264014932055989,-0.7351030121155303,-2.174338261339785,-1.6640905562967507,-1.2473418523123543,5
eyes,2.789057603697995,-1.9598579517019683,-1.3507409780625939,0.5094252577530035,-2.545281082217852,-0.04996453122074362,-2.551100552011906,-1.7667143720044503,-1.5028703090344584,2
never,2.901451978777028,-1.79830418364664,-1.6163010445862551,0.06027037105918357,-1.5562762088514772,-0.6831009927616495,-2.6880178700418775,-1.9753100029447115,-0.502724658173839,3
yet,3.2232030288900804,-1.5035486508508293,-1.9208539827309705,0.223950188197964,-2.3770338490714513,-1.3792628498773658,-3.2379304419759807,-1.2336028962987409,-0.4055429189604894,1
beheld,2.84501816295761,-1.317482896492184,-0.8208164632232667,0.5381865624080423,-2.794454621818602,-1.0539880240383963,-2.721082472393513,-1.7294274269185732,-1.2375023798305431,5
her;,2.4180803419516734,-1.400990191266934,-0.9379565545944456,0.24379388786718173,-2.1191783268237856,-1.5046834393694408,-2.684250656675842,-1.9231850716288703,-1.5725713769540883,6
talk,3.772401240388342,-1.9842139999169464,-1.6504250339646749,-0.013665339102531497,-2.409229337654145,-0.5063942213464592,-3.240757824467391,-1.893892402543168,-1.3393438654823298,4
friend,3.6381364819969324,-1.4274560730280643,-1.5163561969563824,0.6368288214940909,-2.708280991363068,-0.9037563270532476,-2.1767319645977454,-1.872887826593773,-0.808647186237434,5
told,3.1628981748033875,-1.7119621712665307,-1.9848538270006626,1.0369811817118402,-2.651918870589134,-1.2894576984484039,-2.409142165824195,-1.8470716390658999,-0.9971021972499561,5
been,2.7319494539627316,-2.4469909086624413,-1.6163976494041432,0.7377582477063591,-2.5798901523278506,-0.8799224879302727,-2.693262285642364,-1.6584604965377243,-1.7917213421212592,7
stirred,3.2699582792297215,-1.9054079392015872,-2.174093616170234,-0.1567857528972313,-2.2185011641059145,-0.7404639468983156,-2.3452096579894657,-1.3128603126338743,-0.9635475148682774,4
forced,3.7680406944911766,-2.0027298305832737,-1.9520548519304888,0.725706991412478,-2.2928800608437356,-0.5923433637687389,-2.9142086254184507,-1.7256818408479857,-0.6832657009550985,3
see,3.4161046755104074,-1.772575312770493,-1.5371207027749911,0.18691986897948162,-2.3199428209490476,-1.2390069412507452,-2.1278732147656734,-1.2218575409234107,-1.4992377673382198,5
lost,2.981591176155067,-2.5024080672592808,-0.9735755461630587,0.04096680556152366,-2.656526005845631,-0.5214836766940454,-2.898638861483354,-1.6081502342065332,-0.7172623783753113,4
fear,2.444659930743842,-2.4365284886434333,-1.0446229964582847,0.33420421996940675,-2.150883778619828,-0.8266102433043445,-2.5075775393291146,-1.9778986313191214,-1.0027607187079475,2
young,3.0684922910819785,-1.8909908346719528,-1.3470164485938192,-0.17967758477632917,-1.6523130211195916,-0.47123372594885826,-3.047882318196859,-1.9004905081352168,-0.896310011863837,4
handsome,2.8812969016353334,-2.499881460383402,-1.3758543111644443,0.6108768235854893,-2.3192263932688473,-0.0616947635564394,-2.5111992392931555,-1.64113486147288,-1.0464088726623837,2
love,3.5136558427296336,-1.2012010901159231,-1.3381358643970027,0.3271088860025776,-2.9858784595432026,-1.430812939933148,-2.9460632603237515,-1.5311063871286488,-1.1112437048250825,1
Dame,3.4674358408340584,-1.196165531629876,-0.9207741629847789,0.42315711839445974,-2.7373808206374637,-1.5744252548996278,-2.9235977332583802,-1.5560756406054317,-1.1166725424040451,1
Gothel,2.9450396785760318,-2.693197920842781,-1.5407347002709801,0.7485934951400026,-2.401972953632758,-0.9102241795988608,-3.19846917288983,-1.5839305948524973,-1.6610436094906682,7
does;,3.1483760797847764,-2.1697821640175277,-1.9455216884308253,0.06580659415238173,-2.1146517713414847,-0.252852465281108,-2.8181224328152163,-2.1262240519061715,-0.6395469591214411,3
yes,2.419800513027477,-2.3669726104740088,-0.9862618762248655,0.2634547836082231,-2.18768662108986,-0.7002643297445814,-2.6123166933431428,-1.7416448118283419,-1.0788160562952402,2
laid,3.210726276388183,-2.2578568960946788,-1.5849181689664023,0.027777702813511006,-2.338738194023262,-0.7703956538831659,-3.0113734531085377,-0.8486658852524346,-0.46961301226145225,4
hand,2.9332729796570374,-1.6719200725538144,-1.9869664629675918,0.31925778513622527,-2.21047456297727,-0.4955517648735457,-3.258021027460352,-2.316288137480275,-0.8094036940438952,3
willingly,2.6753097982515026,-1.9729292929218105,-2.1148933367097857,0.4342973360705906,-2.265538636035292,-0.5517383494198287,-3.3450717372207035,-1.9075366573930117,-1.4136273995311333,7
know,2.882827322277045,-1.4967291597511303,-1.8963132366940787,0.027701419515990484,-2.1900927866771878,-1.4215571960365452,-2.33151680732452,-1.7207097161592186,-1.3353553619261167,5
Bring,2.647175890911978,-1.2709072544552644,-1.2062806332845908,0.47561213646891465,-2.920462582509035,-1.043991624656433,-2.357287208370319,-1.7880222863144253,-1.3267624341341622,5
skein,2.8998797416947855,-2.21145933756101,-1.9459103236271975,0.6672738760206768,-2.355883233308144,-0.7427212267996743,-3.6148696048985522,-2.1046255870748425,-1.174238615162044,7
silk,2.7359027359524366,-1.9970191208435277,-2.14802891752985,0.42729236399826104,-2.216291932866259,-0.8303086225895875,-3.19909116404355,-0.8585922321025594,-1.0054618728891864,7
comest,2.6342442673365927,-2.3217792934795574,-1.4557860404537015,0.5998780777421848,-2.073750546467532,-0.3173332283679441,-3.3607131400521344,-1.7237154484702288,-1.2874979442523178,7
weave,3.0454680627627146,-1.3639513939548766,-1.5159434367978402,-0.43266456636362055,-2.6347622164582165,-1.057668202733437,-2.9947993901304804,-1.1974727237542997,-1.2652834851408574,9
ready,2.7041220132012675,-1.9355197025658752,-2.12321523697219,0.8593150317732553,-2.16399774727777,-0.32395230766227073,-3.293728679900962,-1.991988388046641,-0.6180115902749307,3
on,2.544477669097877,-1.2192412954219558,-1.4446278918563158,0.80680556978569,-2.830762994341419,-1.0075516303401542,-2.419564784759908,-1.7394479321081713,-1.056238983793607,5
horse,2.900330392624429,-1.5422908176268588,-1.5499299922636935,0.7731046695296293,-1.7233143504403672,-1.0775033413979929,-2.18895766688307,-1.9486845513048072,-0.7471834429303543,6
They,2.405349862784532,-1.7645647915181815,-1.2965773266106984,0.8041250729024233,-2.445649890328269,-1.5166656800583,-2.614809972467935,-1.4309316441482565,-1.6351901968783749,5
agreed,3.099970202018472,-1.717467179529477,-0.8362398250091542,-0.02078379422791304,-2.45838983690656,-0.27708759246011705,-2.3719639148413076,-1.3839063163613667,-1.3809697035700559,8
until,2.835016753989539,-1.027759981553231,-1.5000177291911934,0.729874049312859,-2.30010981524788,-1.2538929132282028,-3.1371498469016026,-1.3062612575704153,-0.826112225539653,1
should,3.535187078812294,-2.0740559055329104,-2.055420908616784,0.9263973398165977,-2.724530373659957,-0.8193835597542397,-2.860467315109981,-1.9636282987422196,-0.8819080198722529,3
come,2.847443168433915,-1.6451899259000269,-1.269419233670661,0.4914748036835995,-1.8505393850544358,-1.5419898337569997,-2.1455673758539198,-1.472512666693456,-1.006521439758969,6
remarked,2.9855818718855733,-1.9331674354703174,-1.7737199558650383,0.976969181543938,-2.3209273782977573,-0.5928441269971894,-2.0103288291627495,-1.7181646332889025,-0.6333318698355966,3
nothing,2.9349555516624886,-1.8859353805373564,-0.4950417229585494,0.6609829756673864,-2.0219845855391765,-0.9690614390974245,-2.6180480545952043,-1.337938534192199,-1.090830270343914,8
Tell,2.4763465180730835,-1.1589115920012008,-1.0601589206488842,0.09496522680452817,-2.2664775106735138,-1.105439781066327,-2.8723714863452168,-2.1601952156805795,-1.2365158854361484,6
happens,3.0592202786647547,-2.109575697297069,-1.501065338642833,0.2014852717109697,-2.0474354799708947,-0.11426408459375215,-2.9309492102419603,-2.136229070260339,-1.2433691265670765,2
you,2.8559400638242183,-2.0213610823191948,-1.6235437089579543,0.7696500947475288,-2.342048317096954,-1.5313068113023691,-2.2076001048453864,-1.594798116134406,-1.1720032214970288,5
are,2.901448833703098,-1.6204703424542732,-1.2599350880105131,0.8752297323403997,-2.0664955821697517,-0.13509625811378,-2.994385517460129,-0.9653918624037726,-1.2871023295142634,8
heavier,3.0190401057170697,-2.25014001094855,-1.8629199557112015,0.4588295237215712,-2.447296599101815,-0.7286022757977225,-3.7846406515607938,-1.8806882519449166,-1.1790484450601697,7
draw,3.1014771559225247,-1.5338081867411901,-1.6885811905261754,0.7901229742424526,-2.1222166305009478,-0.7238480897276156,-2.7099175094016945,-1.5749955771602877,-1.9260233583401505,5
son—he,3.356596970135039,-2.074338894546376,-1.470274241310959,-0.3873150021674789,-2.507673797228333,-1.0500586447689464,-3.484985465988747,-1.413213376491152,-1.146278903656391,4
moment,2.6704561218400116,-2.476617582410363,-1.1678540041950043,0.44665612758386686,-2.288136786056111,-0.909406476108525,-2.8245598156910394,-1.0773736561805334,-1.5547733584740309,7
wicked,3.164190099722045,-2.1316029836693797,-1.7994473784201284,0.23671415917766447,-2.336430813600568,-0.3348059617414649,-3.105951013346756,-1.0869321141169677,-0.4912726739951993,4
hear,3.356076440908825,-1.4070566024957127,-0.9597173732465556,0.4252489939687444,-2.6449791098766515,-1.1112246652607132,-3.308256521350596,-1.0936904498179927,-0.8788646509042747,9
say,3.3839491492497378,-1.4000522695901407,-1.2926864778426188,0.5705618130402621,-2.501578617499766,-1.5424537980214388,-2.4592461411120414,-1.03014761454649,-1.1574586014885284,1
separated,2.750428361828418,-1.6830299910140618,-1.347244002257209,0.6843550420099292,-1.9005582277360296,-0.6351361602464327,-2.3975192410238755,-1.1038483736534341,-1.124119952501605,8
hast,2.710076917185674,-2.576557536749069,-1.4182244075136385,0.5003712174843258,-2.4471294412912363,-0.780936144524439,-3.397460902682717,-1.0780545736208427,-0.6122255114071853,7
deceived,2.7557345880437887,-1.0798061857027765,-1.1255839076029257,0.62373626806671,-2.3833749870548755,-1.414663527383273,-3.2242475682195213,-1.4205853617472504,-1.0627890844939287,9
Rapunzel's,2.477037083834732,-1.8452578051965425,-0.9537546029345829,0.2672297641631829,-2.9047605929257894,-0.7586100040995664,-3.297005493902874,-1.7983321501066176,-0.95649361278987,9
wrapped,2.8723536535061,-1.2423368358343203,-0.6867494545738986,0.08280711795684571,-2.052667971678874,-1.128411517853582,-2.6473976394298298,-2.0437229036649693,-1.3259841089201754,6
twice,2.938949994057819,-1.7128730378430306,-1.5628696669414255,0.1965916801960769,-2.737361206027821,-0.2818777751314078,-2.3486212236796518,-2.0961477904891344,-1.353751009647671,2
left,3.2249237084856217,-1.8039722299179686,-1.8646179794244662,-0.30041716137790325,-2.546304815783414,-1.1176305771942447,-2.6161044439257237,-1.178409595252493,-1.3746232632465318,4
seized,2.844415482199214,-1.679830243717499,-1.7744814835407563,0.6025019888343539,-2.9091335175636943,-1.1143502032578874,-2.6145659813702498,-2.161331742255733,-1.322622223461321,5
pair,3.60936334401945,-1.6924213290395234,-1.5224414955593,0.7166561645397899,-1.8789157369412015,-1.2290990585161747,-3.415937333175197,-1.1764123402521036,-1.161134251097579,1
scissors,2.57019993694775,-2.4236722720022086,-1.3966839983507826,0.8760965194272721,-2.669112227044453,-0.7979714136671003,-3.374223281231852,-1.2611117776848821,-1.083686589299335,7
right,3.7175584811650557,-1.5214121137217242,-1.6385888253033611,0.3799160020598355,-1.5518967296240969,-0.33393258631213674,-2.636492861009869,-1.6355135694888412,-0.8947453680813352,3
snip,2.398014398857193,-2.699734070686794,-1.4999085320302372,0.6840575502197321,-2.43690608178922,-1.0649982362754231,-3.333755834976909,-1.510093752630272,-1.3391818383892904,7
snap,2.9857225535339267,-1.4597486709005336,-1.5889638999458913,0.6920516094036556,-1.6711569522250753,-0.5351180733034786,-2.370608853158948,-1.1439830301590723,-0.5907867826766003,8
they,2.6231422743194455,-1.5376781145766136,-1.4536708573906536,0.6874807752186046,-2.4237504703458375,-0.553170627218681,-3.5447511389965016,-0.9250797315631374,-0.9497165309374926,9
cut,2.6783558069726414,-1.8340506922276891,-1.271295554183632,-0.1794894784953593,-1.920917926435455,-1.2611709830531512,-2.5228465680104613,-2.081641071190142,-0.6899295421303598,6
off,2.829057243343223,-1.1272070215031822,-1.2185998500940247,-0.057461601826626255,-2.5455421022545157,-0.8876965956095603,-3.4154479867523575,-1.0982544982160127,-0.8652111105303567,9
lovely,3.6431850559437273,-2.396936816371731,-1.492068056415644,0.06268366020033707,-2.0426714163140463,-0.33941325938286093,-2.886439080516854,-1.8137331646558525,-0.7304872434430302,4
ground,3.5270391490811397,-1.4264309758727138,-1.7508025546189077,0.22799581295804205,-1.5445410883673145,-0.559147615695284,-2.9880583713925417,-1.953162117766351,-0.9845824384500548,3
And,2.4801618092934894,-2.4380968188919185,-1.2177087252255094,0.4496055642294442,-2.1546680053599196,-0.42467781609181443,-2.4306295947760903,-1.9242780128412968,-0.9890609229933218,2
pitiless,3.402418021370383,-2.1858959753079303,-1.5505962246160918,-0.4020446295314956,-1.9214879677061398,-0.4472529616486756,-2.946329734827398,-1.3034921494738447,-0.9337343136267107,4
poor,3.57405429266217,-1.414308832770451,-1.3113842441022956,0.34266508717317246,-2.5782093080734576,-0.9660439833309491,-1.976044327214461,-1.7050178685409316,-0.9728001745775623,5
desert,3.0644693802068024,-2.0019386772552408,-1.8675387424617294,1.0291350667802894,-2.2582723514281344,-0.360712947667454,-2.1739565466317012,-1.8484131763701712,-0.6470003235807358,3
where,3.6401566311433364,-1.820402677538235,-1.9542411262589412,0.3410117635739495,-1.749962062967083,-1.3093338328116713,-2.9604803686635655,-1.9530818191458175,-0.9212782725670071,1
live,3.182069379662606,-1.967402483422218,-1.4023820102637694,0.26391484052606434,-2.5419448065587686,-0.6718778910484727,-3.6840817746224124,-0.8676493501640257,-0.833814331083104,9
grief,3.064650627044351,-1.549350937302166,-1.2635458389258767,0.7712503374541525,-1.8390515285843112,-1.4117972186601053,-3.125894022529596,-1.8267950696063677,-1.432263340485442,6
misery,3.226189855618537,-1.3063868108988743,-1.455409963506394,0.48121387857650005,-1.6941335545102392,-0.4857035831879566,-2.48144318313126,-1.042893918719342,-0.6504229642052964,8
On,3.289057815843306,-1.1090556041392308,-1.7312107801543168,0.22232410554091964,-2.171865291361658,-0.996373885581447,-2.7370178598410906,-1.3731793444333988,-0.35418635789674335,1
same,3.9384387826166853,-1.6044095916053935,-1.6311679245564181,0.18743309247290021,-2.4935215488320313,-1.0714759644262728,-2.554592980187631,-1.5190893263577085,-0.8718348290346524,1
cast,2.709803123178849,-2.002155455174279,-0.7773148867346735,0.7321261210944685,-1.8504078463054403,-1.3512459402248633,-2.4313742799690727,-1.670867245658252,-1.1877623839573392,6
fastened,2.5002058643246894,-2.0334706739827766,-1.1960816272680774,0.2957254793101844,-2.0638326887812326,-0.27898878057044935,-2.6932931932003608,-1.5341195028785637,-1.5746551099229071,2
hook,3.5644140111078357,-1.1333098658151577,-1.4441960521240524,0.2825055916469308,-2.65207805199837,-1.3614816431178098,-2.948172931964117,-1.586268951981798,-1.4671829571816084,1
ascended,3.6939813414176017,-2.05637402751037,-1.7214835538623323,-0.09426207923796047,-2.5296118745674723,-0.8927267076087956,-3.1401811712515864,-2.0355237049205765,-1.4242370101345236,4
did,3.0310819877692903,-2.0025800455599185,-1.9320436801874799,1.1378711589339052,-2.246846382548191,-0.4544236416165939,-2.234729453308866,-1.8512725911029118,-0.6804487680170784,3
find,3.0259169077771295,-1.2415671022120716,-1.0894758566165705,0.5541219125493936,-1.672659866284465,-1.2147885476931841,-2.43057725301717,-2.203329361383122,-1.3575424730294914,6
dearest,2.490506489425367,-1.7126207123338428,-1.079367926841022,0.5985609468706777,-2.048312762573363,-1.3668717203684269,-2.720738264781061,-1.043667968566906,-0.7508982432563205,6
gazed,3.0302485247432807,-1.3209049180282635,-1.349798011071455,0.243254543826662,-3.1801560323400135,-0.7215765089084876,-2.914930961911062,-1.8083034979884607,-1.1610278694871412,5
venomous,2.7367165251953613,-1.4531632185193308,-1.147513656172827,0.3218728124687941,-2.6824238847307735,-0.7195769086129066,-3.7053789190951303,-1.033756677314264,-1.0270588262063793,9
looks,3.398300732253146,-1.2732967271482365,-1.9994757919486457,0.6251535366845046,-2.376843422820284,-1.4326141423741114,-2.7662310888931794,-1.7654571458600883,-0.7198567330222196,1
Aha,2.981597544671705,-2.0617744586166693,-2.1966695394996085,0.5673011397353329,-2.5385910159650638,-0.4451801579125827,-2.907039804508895,-2.085926133256089,-0.602910538333536,3
mockingly,2.9054421994869526,-2.203041584591547,-1.5491217159813848,0.7800920382575365,-2.2728010958875418,-0.24516011197578305,-2.608146176584427,-1.8131748157735945,-1.5381629320909085,2
wouldst,3.1341196148267354,-2.1291941133399974,-2.1609937503398147,0.8491666579583451,-2.262225715630559,-0.8507927676993938,-3.4488845639837686,-2.1187678490923623,-1.2792361585811454,7
fetch,3.586826672461207,-2.147212031218007,-1.7487490991077672,-0.23850175989304948,-2.1991565135796014,-1.143069645860814,-3.0617177118091923,-1.8377426918451225,-1.0013713482655509,4
bird,3.178093012966065,-1.619676739249652,-1.7773979122566503,0.8683684315407859,-2.099134792173778,-0.6990662903076277,-2.891862662960153,-1.5271735019551744,-1.8919936108261548,7
sits,2.79857298356313,-1.4900514130726943,-0.9765321380224353,0.39371316480200985,-1.8049678928052153,-1.518906380396872,-2.614628461647708,-2.115266639619406,-1.1532823343092946,6
longer,3.365653133133573,-1.6323267413455218,-2.20337301966322,0.9020832362213311,-2.1688696579021776,-1.0707294223664838,-2.6355570391654712,-2.160672064692297,-0.8937855016587793,3
nest;,2.8047504309312843,-2.736475817245177,-1.5611690420660937,0.6011420533649215,-2.5572713372985962,-0.9525753244309718,-3.0722752544330407,-1.6641813041212699,-1.6904718620792913,7
cat,3.1054896234500715,-2.0986062705189372,-1.9531743460402289,-0.3521834934871343,-2.590698150053757,-0.6714555046546598,-2.7036426272216803,-1.2206470786200496,-1.345006085032463,4
has,3.4167611275487584,-1.4963475390238117,-1.8362673734682322,0.6992347675853572,-2.6945899822343518,-1.117092313184767,-2.1082499330795503,-1.8662357058594718,-0.876357453663998,5
scratch,2.576166742766698,-1.8204060181428479,-2.209375306573867,0.034499233445090406,-2.2843020263201375,-0.8944835679509548,-3.036437785765361,-1.4803267204313835,-1.258669134672709,7
thee;,2.727470321705505,-2.4087644651758136,-1.3051111045316743,0.5956945867950139,-2.094275043672239,-0.9819707108137964,-2.7158628808350374,-1.22778423557555,-1.6472797045688676,7
beside,2.570258095403196,-1.1299379250801211,-1.2781925611358333,0.7397114838561097,-2.050667460471017,-0.7430646207736643,-3.3570378208715552,-1.4579724971922046,-0.9702826090053409,9
pain,2.963052650258343,-1.4230709067583767,-0.5422020303054109,0.055386652920088535,-2.1646532808615233,-1.0239712335651039,-2.676112563745067,-1.9066487148794578,-1.3638063248309398,6
despair,3.349931845394884,-1.900228816778753,-2.2312849517948257,0.7946916046243292,-2.2291847076704405,-1.1367799037705153,-2.9345226942605094,-2.238917115093195,-1.0878787285821951,3
leapt,2.620868345930876,-2.549009027975203,-1.1036511186389135,0.3562872950088264,-2.4576351611263005,-0.7666655204124233,-3.2517608713134916,-1.1294766673620644,-0.7601819141536738,9
escaped,3.8252018357990707,-1.6795361192047578,-1.6752089422814733,0.15869847778916718,-1.8451776408949299,-0.2501779383403303,-2.7039370260539903,-1.57244504097365,-1.0274333620183793,4
life,2.9697103935240454,-2.3601333711546806,-1.3210133925415422,0.7136493781253272,-2.068641842745318,-1.2524043312244926,-2.969286315078895,-1.3102000554303568,-1.674859390336189,7
thorns,3.0710012567031537,-1.4491127572194031,-0.5238654340392552,0.252000522130058,-2.2088709143241374,-1.390849602550213,-2.726994747850641,-1.9087484570973317,-1.2102727616838196,6
pierced,2.6873676436083493,-1.9335533914741214,-2.08855767205656,0.7276481407533537,-2.055883091642643,-0.34083995111204163,-3.223063757407904,-1.8106914207203488,-0.41244385472836476,3
wandered,3.5833659283949952,-1.3823085086813034,-1.0284974968097553,0.2145976325447799,-2.343469008448431,-0.7748604872016419,-2.404366231975261,-1.1807132813694294,-1.0758799524229574,8
blind,3.7903121914734683,-1.6079341915892769,-1.6566837713293894,0.6559673700191263,-1.8148057723943103,-1.0875624453353852,-2.6393660073367333,-1.3686736787488618,-0.9214443432666267,1
roots,3.829712846809255,-2.268366578135163,-1.8025518908347151,0.34520917468413204,-2.583399219367315,-0.6722345507081611,-3.0334717859319573,-1.6662363835604292,-1.2138372446475691,4
berries,2.951872015233612,-1.1106459123669334,-1.145916837913697,-0.11245084707963322,-2.525442364918267,-0.8322588956236399,-3.3449469579456976,-1.1898745726869082,-0.7145931741410485,9
lament,3.313458593736897,-1.8381983377826416,-1.0698837875941132,0.16199093334269163,-2.014227187840684,-0.14933894144124474,-3.073400933133589,-1.9700497300967887,-1.0851156075408015,4
weep,3.432244417515946,-1.367301141145532,-0.9324279748696318,0.24227169421941694,-2.3777418080233503,-0.981814173551167,-2.2435891202742773,-1.0751641662107385,-0.9325110612803312,8
loss,3.745028418423622,-1.6491816648679412,-1.7018753059639393,0.3358899904858233,-1.7272880981213503,-0.34429481963937925,-2.7557560527373237,-1.8494373104278021,-1.0420452390095079,3
Thus,2.7731043799552757,-1.2805896580286467,-1.2364172582706043,0.8554868603917832,-1.824563884707456,-1.3348978075897535,-2.1269813371077575,-1.828599138790294,-0.8560488064334626,6
roamed,3.3321747111807483,-1.6241512197222447,-1.9156182623156635,0.1077649616925255,-2.2211105563716824,-1.5059126706299581,-3.024355554512347,-1.1648915137058744,-0.3585306973775511,1
twins,3.657157739301541,-1.884004646523675,-1.8795428181040599,0.09011428777064681,-2.370145138037773,-1.2185789554139994,-2.3392797951697224,-1.3596280892881447,-0.6154872232449393,1
given,2.8664179036146584,-1.950434341164855,-2.1196186865408024,0.911849986355153,-2.336359198307123,-0.46190521107369664,-3.601284942165796,-2.13633410075812,-0.9878129153119506,3
birth,3.209642106089456,-2.531345455442377,-1.4157309049669033,0.8507361095342512,-2.7553758463702334,-0.8666509369560553,-3.25619203870495,-1.4408578880495442,-1.0418177676382543,7
boy,3.2009863955561935,-1.595650589737537,-1.9335395397346438,0.5519055861975503,-1.921253441824817,-1.1191510417389818,-2.8731775421155983,-2.262758725824226,-1.1488221642545766,3
girl,3.435931619540701,-2.389864803702509,-1.6030921959217241,-0.18433912871241023,-1.8336495560523534,-0.47926206179917114,-2.9395157156803395,-1.4476306725392436,-0.8108784643763548,4
lived,2.9701414601530316,-1.4696009302405504,-1.1174905738974659,0.4689453771227086,-2.6289629682460043,-1.1280191075824586,-3.8058720250569236,-1.0819838500098262,-1.2114325413166767,9
wretchedness,3.6258610286970163,-1.5262186433979146,-1.9475100269417949,0.15899865523881132,-2.30524889814397,-1.4085395227450819,-3.0302485903888425,-1.1997595393664349,-0.5028419173899742,1
seemed,3.760628345396297,-1.388928336595233,-1.3181024804090569,0.681489007646339,-2.2963029591002053,-1.290228933115668,-2.8724187000762815,-1.829284465589377,-0.7893752150176306,1
familiar,3.1023786118441303,-2.698626015200479,-1.7531985615286552,0.42477506669079035,-2.1178640609627704,-1.022721814253436,-3.2678980215403817,-1.353738571201731,-1.0642495970261132,7
towards,3.2429859342753393,-1.6530972276453608,-0.9340240491872589,-0.00037909597230946555,-2.6506152615987943,-0.2303703578664841,-2.532242190262162,-1.602610573552953,-1.4880031568184506,8
approached,3.7651066312168533,-1.6934508058436761,-1.9571895636347916,0.09927395234381015,-1.8467862335099985,-0.7683841340815177,-2.9113975248136432,-1.4281715391135192,-0.5665345147237248,4
neck,2.2639569534447324,-1.704448737287687,-0.9777032016278284,0.5008299053374777,-2.0274789766669703,-1.5707123984168767,-2.6326679773976767,-1.8010000564820576,-1.4525831801890832,6
wept,3.008589784005778,-1.253711253738203,-0.9028614873237321,0.39474170685115123,-1.95853462988711,-0.8040308182027261,-2.5572993143800185,-1.0013655585156025,-0.7125632279614812,8
Two,3.2050334464113335,-2.41680946331816,-1.6107541549579982,0.23062581779369357,-2.1203188099693424,-0.08630845393435851,-2.4760948255679063,-1.5407732705856363,-0.852302668644713,4
tears,2.352650508924493,-1.4900164904531452,-1.1142577569729653,0.7458927017057437,-2.3729552799482843,-1.599838751016036,-2.600791670181661,-1.6890078218062405,-1.5285139347635706,6
wetted,2.52141366474418,-1.4996798546957528,-1.317506535655013,0.6582566791321837,-2.548895596496515,-1.4770844765546014,-2.3163743167585333,-1.641039961457513,-1.6074506171147764,5
clear,2.9791998290621517,-1.766031785490355,-1.9797657122336623,0.7991188128515506,-2.577263949850932,-0.40456469609695833,-2.508566642193035,-2.0763940908600778,-0.5241719131171578,3
again,2.614431973000961,-2.551890181522905,-1.2881250013748173,0.42945742800345227,-2.3844626544834475,-1.1806274239580277,-3.1222906607181105,-1.044490154577276,-1.5094540002175605,7
led,2.607127342743554,-1.707005023484333,-1.283515590217469,0.03419467985492187,-2.597674883547184,-0.43300448288946375,-3.410809596007526,-1.2304408039444727,-1.5714812334736528,9
kingdom,2.9018309013405363,-1.8772461312787023,-1.611106530708,-0.09421399857527914,-1.6020641124137922,-0.8818125102974559,-2.741771453003401,-2.0822645538387152,-0.5724141981598375,4
joyfully,3.568357696294959,-2.1809446498929863,-1.8524483573049895,0.766501426958391,-2.3241645069466403,-0.544427934845567,-3.4459386996823334,-1.5112976986395719,-0.7218050882781574,3
received,2.8044614899867444,-1.1741117340721599,-0.8107053532999006,0.6680342105831831,-2.099488496405343,-1.3379249175839814,-2.362765063210605,-1.3516561874864361,-0.9873498548418503,6
afterwards,2.7490901765149736,-2.0951038677069533,-1.7638045724187805,0.05883449852269965,-1.802902414524226,-1.204151837311557,-2.3851538916094195,-1.94099085443912,-0.5667952836038509,6
happy,2.3074653272538312,-1.665422861944701,-0.9934313617713261,0.49274067258745763,-2.265759595867058,-1.614801199608761,-2.7155739136551,-1.7584221848531272,-1.621409068163697,6
