,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label:cluster
began,-0.335590056667441,-0.4986526366722646,-1.133359684441313,-1.2430027370170553,0.305814811411961,0.8456691393411816,0.37694052894919466,1.2545481903493019,-0.27716137918236633,8
grow,-0.1450769217279821,0.5266338676921108,-0.8255844175296718,-0.7160278845457956,-1.0287493856744885,1.1722294400313131,1.109898179645686,1.2603350180358197,0.19315251774637957,3
dark,-0.3571473863508409,-0.38360984090757777,-1.5620969244594862,-0.08862211717357708,0.07914097146426419,0.909819096206437,0.942421599402503,1.2663638642542618,0.7624183896595216,4
Immediately,-0.6303016233609118,0.6285286011483847,-1.7726333334014324,-0.4042736001832539,-0.5103975047824635,1.1693580091450226,1.2072012992482994,1.1625637600443892,0.6693364456888985,1
first,0.010302365660223134,-0.20025383482551698,-1.90405890724371,-0.2737225337821694,-0.7699539867656652,0.7592347442665499,0.6202053374684545,1.6927311068447422,0.062101088247084664,2
frightened,-0.8106540120846426,0.21603043766481267,-1.4420215328490225,-0.551370107810858,0.026497870558182837,1.337357104240207,0.889591090207358,0.7602966407924978,-0.2697141823778359,1
eyes,-0.3368833208995494,-0.2862183295256425,-1.527748803157013,-1.412961529432307,-0.00885055916659238,1.023841283695973,-0.16621002999054701,1.0162524963371664,0.23308922534648852,8
never,0.21981299840535828,0.18260000942957036,-0.9032638641003183,-0.8484445555022614,0.3121558953180029,1.0881893437059893,0.7125204129398425,1.193194859338034,0.4152799154409487,9
yet,-0.9636894168594791,0.8523325323547544,-1.5217514247407236,-0.3740809008583309,-0.5771649362697073,0.8221194745922475,0.7773517828449975,0.7258493430068071,0.1837446938162028,1
beheld,-0.7961870966907668,0.6860423446645809,-1.5465887690187108,-0.46399431930110296,-0.5793745211551411,0.5882903208068846,1.140928201472833,1.1242458524295522,0.590810939882267,1
her;,-1.1554117426006931,-0.2316046780385598,-1.3440472527515055,-0.31319198901758216,-0.6403853028977741,1.0277549636148395,1.1085301211959415,1.3329476887397957,0.3510979374739177,1
talk,-0.9899749574760682,-0.029653444777605426,-1.3522780524780635,-1.5148459461130923,-0.51643726183483,0.6180528748929656,0.35903146152286974,1.532469070990194,0.5851078375536812,7
friend,-0.33378353152096024,0.5276248134123233,-2.192728702066186,-0.25182503058764993,-0.5972090834110816,0.8649548345558068,0.29219944851191504,1.4094064020982144,-0.007327610106102523,2
told,0.32366511665136216,-0.16217530215816978,-0.585350292876145,-0.5642363887643974,-0.5935174902843189,1.1668217901039957,0.9692290635846105,1.4239503742733888,0.3331649669686815,3
been,-0.33230175945163115,0.7586119290394999,-2.178468893009498,-0.746556183702854,-0.0759329563959294,1.1044869311547012,0.42855269892882514,1.4506047333722585,-0.17289201913994645,2
stirred,-0.5621861232846452,-0.4109571631875116,-1.3337719133430472,0.06596305635208873,0.40426971663241884,0.7661121620219297,0.597809110786346,1.2430514303341667,0.48153160888875424,4
forced,-0.5541396981384925,0.06643944724990455,-1.814222752291066,-1.2975394341790967,-0.6615211456901995,1.5361322373556328,0.7333235732497753,1.5620152307760253,0.1737451856527744,7
see,-0.574217150122928,0.011375300496818414,-1.5092254907018043,-1.4513012695687997,0.11185316060339907,1.1671755113754083,0.7877077983602842,0.9705299888128618,-0.13827100093696654,8
lost,-0.5779217455695578,0.6470973508652753,-1.3740900879193987,-0.3637816459486267,-0.1702605133520841,0.803276464351155,1.2554216717849096,0.7273615016370877,0.24095457798355913,1
fear,-0.3435978026249707,-0.24700369007179107,-0.5787962299584241,-0.9617368722337825,0.07247729988431936,1.0221156793849009,0.006069209789206865,1.372327037385555,0.5261946629176336,8
young,0.10807374906806948,-0.2181435000769764,-1.584890903247388,-1.2054039651056545,0.1915248054268146,1.3491404173941581,0.35309037314736685,0.9371784512998154,0.5302985772922699,5
handsome,-0.405470895742602,-0.44042901662699285,-1.3092106972646622,-1.5605333416861542,0.062490909033293525,0.8474793283536607,0.15922678260813794,1.190140836726681,-0.08430703645862887,8
love,-0.6997405103061466,0.057474814448470454,-1.4163837768737497,-1.3823626124686168,0.05832794740223584,1.0325429694402324,0.14171424647926692,1.7571417395908155,-0.21746303779704412,8
Dame,0.10666122380920093,0.40036590366793134,-0.738928654194825,-0.5896483356228766,-0.7662703902492499,1.1095167968165334,1.1513813163134499,1.1544364164357463,0.328999370184305,3
Gothel,-1.0361339575851591,0.57940007375679,-1.4441697400673899,-0.23947410591308535,-0.42056619121073724,1.1972293247298764,0.8314305891928124,0.639745591180101,0.18621736422303947,1
does;,-0.48023478058129543,0.3617903120320674,-1.407348997528747,-0.36635617570716317,0.0302077980439765,1.553990047330651,0.8405110772181474,1.027608635408643,-0.3562876719279671,1
yes,0.18595932433406107,-0.24662601437353893,-1.6866712964014139,-1.4262881742488118,-0.49833491418813813,1.1926872219479034,0.26696933271517126,1.1758853455718377,-0.06970018544086738,5
laid,0.4846143078955399,0.3531753219704722,-0.9838068063361309,-0.8018861406790494,0.047868149864119774,1.3513017689317541,0.47969816808340393,1.398901517305963,0.3500236805484397,9
hand,-0.33908963274766174,0.6758466942165205,-2.085220640222223,-0.22066020087613042,-0.4074157527622665,0.552472273030575,0.8419130082714132,1.320461819259267,0.0686398591150477,2
willingly,-0.36751420132175455,0.47842879969009916,-1.579114971136949,-0.3652787530566266,-0.136960429436957,1.4379672566389927,1.248379660615922,1.0375917845256453,0.2358668515266991,1
know,-0.6467845683185633,-0.391735161955136,-1.050189890071814,-0.3657057448021435,0.010448490792521997,0.22467314181825737,0.4784349201177483,1.2907529257673425,0.5375356390144866,4
Bring,-0.2982255257014247,-0.6330970419359385,-0.8920089814127639,-1.2068839443699513,0.2026027522693999,0.8396027604226983,0.3688165126434222,1.3299844531585432,-0.0986900581529282,8
skein,-0.4365862435793502,0.8691522007591925,-1.6115217115023937,-0.04795602739496098,-0.49935341508926645,0.9873131554446456,0.3598290988068932,1.3612721965413643,-0.17842905271879722,2
silk,-0.8025998354702253,0.03046227729825793,-1.5893788630926367,-1.3337973761782158,-0.8023332999666098,1.3370026650706688,0.5233716082587894,1.9776237233484697,0.36107934546616627,7
comest,-0.7830892242476069,0.23233847629567606,-1.2751343811932785,-0.421867040543572,-0.521212743723697,0.8902923828499937,0.43725970099045636,0.3656579580710959,0.11447399616036644,1
weave,-0.10587751299081392,0.3613451026247636,-1.7236227264464279,-0.2853636617550134,-0.9811670349257844,1.0127813569951782,0.5312678141591435,1.1713534210790226,0.45095374496398904,2
ready,0.18111528228613488,0.40591208570684245,-1.1694871774133775,-0.29881523368173823,-0.441594465830202,0.4169095275255587,0.7634800566823542,1.5742144194599674,0.3594211922514951,3
on,-0.7006267732356598,0.20667232451237758,-1.9089639845175355,-1.0154117432729124,0.10907666557779559,0.612753126075889,0.5797813530940961,1.5241413560633732,-0.10436724956853231,8
horse,-0.585557598457073,0.013652661088948541,-1.5784904663143753,-0.07270654325452773,-0.5810592026791133,0.5535569852063924,0.9836203833269043,1.1303411129374632,-0.26955618620673527,1
They,-1.1923934714448916,-0.07569296131197875,-1.241813149612981,-0.4297895267445,-0.6958617327860158,1.036892885813826,1.150758498896113,1.1554276596432624,0.4682026377971742,1
agreed,-0.7710576715759676,-0.3707439641152651,-0.973982841560855,-0.588231550313022,-0.4364322788365314,1.109797861263837,1.3107630007859918,1.2152341737505858,0.39767214193677614,1
until,0.041041466102754075,0.3771272857088338,-0.6701909326460566,-1.091311098854168,-0.18745748908469378,0.7659126274074095,0.3034521802692945,1.4621548332630603,0.4767634555859703,9
should,-0.5269775066113643,-0.6656966634540036,-1.0599019011519235,-0.7427306817989814,-0.10797116401753755,0.3729818759337382,0.1084312711075949,1.1415938313553369,0.2360580042454189,8
come,-0.6536454188808809,0.6939179723649684,-1.1189137215709481,-0.3419357246756005,-0.699908163017998,0.8086476613535089,0.050841813438126784,0.9418250041899066,0.6727790108510976,6
remarked,-0.22389174638072207,-0.046262222327179164,-1.6653944936723848,-0.12803781454672136,0.35977236481171776,0.7462866901106414,0.07207988358590722,1.10877522931231,-0.0447393114953846,2
nothing,-0.28336852400319384,-0.18339707086338583,-1.3955687194993827,-0.9222200727936536,-0.8241799390348279,1.0909041782419762,0.3221208610319534,1.849301674106339,-0.46204775002665477,7
Tell,-0.2093492924202938,-0.18794756764208373,-0.943063129589498,-1.3089200703847796,0.07326101244630032,1.5651202119043044,0.2657861557548263,1.5605863021759894,0.6241622879212656,9
happens,-0.5808546002841064,0.05967060085405119,-1.382679555638032,-0.2779356799316531,-0.44123540298604513,-0.015540932719400652,0.9828404791501069,1.4203867223744184,0.31016844646998404,1
you,-0.3337677069829524,-0.12065491604997687,-1.882768156967517,-0.06807252423542037,-0.5530874498299202,0.9411231483134643,0.2834739346448511,1.2460967515852468,0.6887198938434895,4
are,-0.33575707679456573,0.6850833849998672,-2.251683681673415,-1.0025699648527626,-0.13933268119500647,0.8020842637419269,0.6415692910699151,1.3559969619614707,-0.17213738189165564,2
heavier,-0.691937233452637,0.05856051787171425,-0.9178358704592017,-0.275074322906517,-0.16652214640633312,1.7353250091758279,0.19044429888971104,1.3156289218048376,0.2378978256811587,4
draw,-0.1417612708469482,-0.6889845002153997,-0.8873655853143024,-1.0551837272547717,0.2908964030936004,0.9331287472417054,0.3064554540855306,1.348495657585564,0.12296002951599866,8
son—he,-0.2640166624818374,0.1232968601560378,-1.370953837707688,-0.2771507068864129,-0.14305848033793173,1.5569343700955036,0.9094523692644703,1.4272282255793562,-0.28756882829147784,2
moment,-0.645153961930028,-0.21128219327975906,-1.7943712062311428,-0.09386964137647491,-0.5728236219095255,0.6181563912697824,0.19452692293032808,0.7469710249459192,0.4373539424403051,4
wicked,-0.8332825305784656,0.3552156481031349,-0.9531391804694305,-0.8072242678972664,-0.9670683662363785,1.2716502631684623,0.8487915309148248,1.5749153946333287,0.04498160798455845,6
hear,-0.27437895947953966,-0.07769696109743043,-0.5847727322856389,-0.4987863192889534,-0.5652100016993422,1.5762932106679277,-0.057232005351051905,1.0730232861848732,0.14661505521532103,3
say,-0.30141181925371174,0.09286853048835939,-1.6188608223512952,-0.8296930277611346,-0.329247727116081,0.7229386827731025,0.9323886207489415,0.43922911396543496,-0.030224318524504707,1
separated,-0.47578014312092165,-0.28453345361258897,-1.891054357811153,-0.3882983234341436,-0.8211778783125442,0.47422055055666795,-0.016660007633606717,1.321199899220389,0.012442639145537438,2
hast,-0.42674068379082636,0.1619039463619218,-1.4431127020582768,-0.6277573493062382,-0.7696205859421845,1.505121331813555,0.9009899418187873,1.1904480049675426,0.9023537229675164,6
deceived,-0.2825015420503187,0.4175593209274393,-1.6597468654132148,-1.0756232348078254,-0.2770418276638722,1.0627747619786254,0.34736632483640495,0.7207558126789695,-0.43924264954547265,5
Rapunzel's,-1.016110857827672,0.2530375645295788,-1.3642003560929572,-1.0370458822584538,-0.44755506326552763,1.6015391641261407,0.20225757026855623,1.8658244788734963,0.08494786823665516,7
wrapped,-0.7284587027743691,-0.12829763449917492,-1.4756630906454011,-0.3768821440122796,-0.5804519999618255,0.4923442741171443,1.33363274951993,1.6338524321889685,0.4929313533277083,1
twice,-0.722368184987633,-0.02858328602913441,-0.7935743962915023,-0.2893612879770388,-0.15179337365008783,1.0941974876494718,0.06461551911372947,1.2366881862507002,0.9617382049254583,4
left,0.18455164335654467,0.09640785136936511,-1.119800194617632,-0.44970799565498254,-0.1606501373958436,0.8818451790139437,0.973387608587379,1.8167265943451094,0.9152833813248058,9
seized,-0.30575734483560507,0.23149076024499438,-1.6366938941285851,-0.009503251488218338,0.27817965962646923,0.7019705093554067,-0.012958297576322043,1.112571491881932,0.061847786272967914,2
pair,-0.5159390724675332,-0.18103252399806533,-1.311250660713216,-0.8021314800209366,-0.1388245442513831,1.2243346155682167,0.7179123404310959,1.0589873881522984,-0.5204626902999829,8
scissors,-0.27179727537536014,0.27767413461055274,-1.7611879444650234,-0.4996765274048192,0.0800163190113555,0.39925120456442426,0.145676564117925,1.1188282558974258,0.6200988614742409,2
right,-0.3034957078942788,0.09517309174033582,-1.6673812207657637,-1.369950824027576,-0.7311254891640484,1.1817905706945782,0.8110424355467811,1.099082412121061,0.8021425697916753,7
snip,-0.48020328533042467,0.4154251030419445,-0.9111454565141583,-0.7230440323392048,-1.0077522963789185,0.6810932969985045,0.30667437766361405,0.9466809453150926,0.685212824358732,6
snap,-0.31592960163061395,0.7335029912289281,-1.9069884160509145,-0.009339269025519827,-0.2612919684576014,1.028061335768956,0.32511056392132054,1.4236548523989905,-0.2101814122322483,2
they,-0.6036636889548328,-0.4730087374947719,-1.2129244767665195,-0.3854743489600814,-0.29816378636550955,0.31318561385984794,0.5461749373046417,1.5649650712194663,0.730796505577997,4
cut,0.4614097347388914,-0.20927273079558803,-1.4892866541693428,-0.879980982232397,-0.5720923617814304,1.0445465664052629,0.6941075696204623,1.2854263740812264,-0.12584617644982746,5
off,-0.1998363710732433,-0.3823759060979295,-1.3651932582211235,-1.4847066686578196,-0.27482840201459496,0.6548298723976372,-0.02995022847972012,1.4386517814480926,-0.16582794033337017,8
lovely,-0.747341623549841,0.28860074545024766,-0.9261073206341458,-1.4290512825122093,-0.9040895085730251,1.3089697433327807,0.5518462226505481,1.7098790088749638,0.3947177013727495,7
ground,-0.8284487202553875,-0.0089117122651983,-1.4564215487334358,-1.7109558656963115,-0.4678463909684478,0.6182042474484064,0.3757496882202615,1.4643999880228322,0.5335031278110542,7
And,-0.3394428472073596,0.22985902781614687,-1.6563853610863004,-1.1522756109626986,-0.21662721764574347,1.1392482869633767,-0.2440186862014117,1.2634028998351579,0.588749226155843,5
pitiless,-0.3888295961209077,0.6300621772579018,-1.9710424189806903,-0.16446493458467595,-0.4731588097502139,0.7345107895157811,1.0196811260997984,1.5372067476161158,-0.023426943443957828,2
poor,-0.11788242478098357,0.08899343649181786,-1.8978614859022578,-0.3558404386338243,0.16706667398533223,0.6446694194143546,0.18640751130325184,0.9803186820866966,0.5659797016439715,2
desert,-0.548803061633617,-0.058550373524133385,-0.9037758654527223,-1.1364501145299795,-1.2918962231536395,1.3233507536395732,0.4739098237589376,1.5422890953462547,0.29825664597002916,6
where,-0.04760159959334384,0.18021768149997947,-0.6116338999611078,-0.31623939249473304,-0.6433068935799618,0.8399358580667193,0.7779615086078336,0.9511920755184581,0.7407043053399841,3
live,-0.19188066181400582,0.09556190744225165,-0.9491080212930062,-0.5367366416863227,-1.1910641256882033,0.8910324558865018,0.2928244073598032,1.0461873327200126,0.6223082307737374,6
grief,0.22988169668556915,0.3638859306660165,-0.7758533999088375,-0.47651845000964566,-0.5426811910117907,0.998819816398246,1.1214907712004827,0.9844880715149504,0.5299841245741722,3
misery,0.07162487947722805,0.34145648036234283,-0.7081904854131359,-0.5254757821338879,-0.9826501034609708,1.1245810798038238,0.7688409297818686,1.2578156995136507,-0.09215290885997883,3
On,-0.9519766011196006,0.20590352108217821,-1.5223825735695353,-0.34402384189465285,-0.9352956357082602,1.4201274823735035,0.9578757070457569,1.1925330586947676,0.4160073737916064,1
same,-0.9450289549984779,0.3214331026809371,-1.3309401901841786,-0.8445903025107225,-0.6855419534290252,0.28530368939521333,0.9282161519464643,1.1600552503976236,0.5303433785287328,1
cast,-0.3069994051677134,0.4918084558737647,-1.321029924509586,-0.4082225303205241,0.026094283437512564,0.6809251523645158,1.3676240676212674,0.943907857728197,0.30249528565638467,1
fastened,0.23284490833900426,0.5277618329436,-1.8480171520963975,-0.557635128000637,-0.3629050978077062,1.3962249736032364,-0.04725663783255513,1.3256739724379136,0.03637141524097517,5
hook,0.3147860142351283,-0.04997433690326342,-1.2886180490607375,-1.036331491346102,-0.5001701437591914,1.1003565675345246,1.0249307207521146,1.1998073403550942,0.7406777560963712,9
ascended,-1.1290896669151065,-0.11299198210887532,-1.6404932186895032,-0.32900322283196215,-0.7921749058548979,1.3561914530199402,0.9499204372602329,1.2972908864897479,0.2737575527030783,1
did,-0.7409644753846699,0.39313854341677296,-0.9819939220994877,-1.4927323763326372,-0.4507277851097137,1.622326814386242,0.3103361485941005,1.7057733418291983,0.4857309244330734,7
find,-0.6891078936536108,0.311789837846686,-0.9772193155326829,-1.5018603518815887,-0.036362858646579004,1.4916502801073557,0.28920491820507555,1.7332073786433198,0.4835735305009619,7
dearest,-0.6005362798433721,-0.3116814452518962,-1.5054058263259138,-0.26521178466228357,-0.6324515844368698,0.5279862353056071,0.4514041214421492,1.8420370023551458,-0.3320368165199667,2
gazed,0.15443818842967633,-0.5564660712096533,-1.2653047930213464,-0.8047626545537205,0.1180388379982221,0.8238196490902455,0.02165036762911539,1.1203017245424947,-0.09618664735994945,8
venomous,-0.05486518347928286,0.16143721962126653,-0.471912245788822,-0.5860009843157894,-0.8519827432591047,1.3642389564526014,0.6335621223324994,1.2841247853641466,-0.034379953222159254,3
looks,-0.968780284203063,-0.18935780056233678,-0.9647652696561011,-0.640665720329425,-0.2817716162964693,0.40905931041183224,0.5734182638091196,1.677402572240234,0.10794431910812541,4
Aha,-0.38304398538091544,0.2600541378672739,-0.8645457669861933,-0.676122578374447,-1.0524519089012387,0.7510089339683926,0.27064549701352375,0.9263347180664014,0.6885895340536143,6
mockingly,-0.38803855848841196,-0.12230023959973618,-1.0355210834491748,-1.0753131094397552,-1.2623931034411116,1.514812825141625,0.39434425826608177,1.6155778786963153,0.19117425640199548,6
wouldst,-0.8313342664997467,-0.2891766456642519,-1.0526198059443934,-0.21273975832763448,-0.10452831624078382,0.8536088744820391,0.9975133375353004,1.0524576202695044,0.6618546740564593,4
fetch,-0.4804261065451614,-0.3220580336531449,-1.5930708976234749,-0.3015105694345853,-0.6014853235810002,0.14764483135751846,0.6436164623344204,1.403693961086134,0.5429463724655466,4
bird,-0.35417373717020467,0.13368396678727373,-1.93646306728346,-1.4074652484427308,-0.5099244624807668,1.4311944583313883,0.3879589515150551,0.8200865685794544,0.20874081495208474,5
sits,0.2625232168442116,0.4726289081238042,-1.8282809378814555,-0.7170279326821857,-0.360926582456823,1.3311047175384185,-0.11614945359263643,1.41811204970221,0.23824898655796245,5
longer,-0.5536582771503269,0.4299816859219872,-0.7987990807479649,-1.533123835309766,-0.19270420974328575,1.201526130834653,0.6891965236111012,1.5385138555443139,0.4314349904697645,7
nest;,0.35656283213582135,-0.015496536509288275,-0.934312012253775,-1.0503476587049418,-0.052969734525316815,1.433110054788339,0.7725345382252085,1.5065526827093902,0.7811489590601972,9
cat,-0.832301081901168,0.42632678442068156,-0.9115724945618132,-0.8768433399266437,-0.6457640650046844,0.7223626467734194,-0.06979444496690214,1.4910507867328282,0.4398436564073596,6
has,-0.21175391020845263,0.46390312021962327,-1.8503271487703523,-1.3487264736764082,-0.25008582355223696,0.9370285843640276,0.9166021217402791,1.2265848057863185,-0.11483135689732267,7
scratch,-0.4062992666630348,0.36795341082811434,-1.6944663169722145,-1.1738378562775238,-0.772602311316176,0.9255742932937717,1.181700998593126,1.4359500549678228,0.1186588135335722,7
thee;,-0.5775377242191172,0.7524466938270533,-1.426083760263294,-1.1841260413331165,-0.009745524368620351,0.5016964325872317,0.22985706881299417,1.1506589245851442,-0.052877452122740046,8
beside,-0.29952073339909757,-0.10821129987932626,-0.8454633111934733,-0.8960174116127785,-1.1480815514469904,0.9153764073678867,0.4171596325659672,0.882319225045326,0.2527999059100822,6
pain,-0.10270423207552024,0.42368933900589223,-1.5824589059264544,0.08295528684102921,-0.2687282802959364,0.9033385292637994,0.7962854733636223,1.024140501063986,-0.010420675234390173,2
despair,-0.3835759303785935,0.10425766347987461,-1.7498807080850454,-1.4994317779552757,-0.37453701389914884,1.556084656815872,0.022729961483205167,0.9341912248844241,0.27208769168706065,5
leapt,-0.7245405395000549,-0.09689073881553624,-1.2594605758704391,-1.617635379097989,-0.43635050465439545,1.0275745935690779,0.28746034594327385,1.719793576950275,0.6153909396886366,7
escaped,-0.6809268555309557,0.28119435922231845,-1.411665016314484,-1.3798773476677453,0.1302124218217885,0.8721390381347387,0.9035191800609998,0.9239880836516907,-0.15028732253584837,8
life,-0.07968843465648873,0.2125973122685743,-0.6465446022761488,-0.15562328948513363,-0.5121013961970122,0.7840286056797384,0.7383726284560247,0.9329028148087097,0.5822578753575016,3
thorns,-0.880459667588154,-0.1451618879777504,-1.4106754283651568,-0.5199977596935808,-0.5764683475840845,0.7934191126324484,1.3544507995609498,1.359781865985188,0.6297408632966439,1
pierced,-0.8085801672986931,-0.7347067331327588,-1.2149246684158186,-0.3544295919170417,-0.27357025665199847,0.5866485528850587,0.7808530783896565,1.5230339527512833,0.4979304954192972,4
wandered,-0.9735087565500863,-0.33827102231086076,-1.2432316077706838,-0.3155272158614822,-0.40835745064760015,1.3060425530112947,0.6710898041940048,1.4390787935425955,0.7968439048208626,4
blind,-0.42340677058289233,-0.2998666939762012,-1.357867887794066,0.033036003943948386,0.2883592727537722,0.9415345923384645,0.7770117912075695,1.1154732591249994,0.6911652613372505,4
roots,-0.7292405240900007,0.6013929046764804,-1.9679750513122052,-0.19856228848558385,-0.06572567831825395,0.7070413816035864,0.7039441907936353,1.4483797761932413,-0.1559498955749676,2
berries,-0.14168127724799628,-0.0910734104388305,-0.8463224708614732,-0.7622037644937065,-0.6928956305636107,0.28384088534303764,0.508783535413937,1.1265891464133189,0.0017544076886138753,3
lament,-0.4821708321163212,0.1281582556648066,-1.7259455481233554,-0.00924483153348355,-0.6123212985482359,0.2630316408357146,0.6868322484076823,1.6459461234350017,-0.05698755419427723,2
weep,-0.9162603122204317,-0.5554340619032591,-1.0769334734531348,-0.5151785485636986,-0.4277651771902348,0.9058887680030361,0.8531943182047454,1.5617012820728837,0.6325885102691351,4
loss,-0.4883773187793278,0.2200337459023057,-1.2903477101378238,-0.2549564708171723,-0.3344821395891623,0.24623415125412976,1.2097707280212002,1.36552641634702,0.04627399662367965,1
Thus,0.25659951159714595,-0.1861873343747125,-0.962750336713781,-0.961573819582508,-0.27381980768515735,1.3315559003666735,1.0130014908731277,1.5953899233219178,0.8949035226767516,9
roamed,-1.1261680680846429,0.12807121747089414,-1.5421966535948912,-1.0382276370768606,-0.6926230000755097,1.2705244947367418,0.6428097394435696,1.743490657606205,0.30327484190153603,7
twins,0.22339154505801617,-0.11651830511841628,-0.6940022446238538,-0.5712504729629385,-0.7315428459336044,1.1474234824579663,1.20728097156507,1.4569897847062268,0.355112545602152,3
given,-0.573545753080254,0.012486266322472501,-1.6240650026511916,-0.8529024348329272,0.4092470043519985,0.5395755324699044,0.18913688329503048,1.0993266637080477,0.13505715883847982,8
birth,-0.8790527231729831,-0.14619213971263878,-1.0656458633535466,-0.51602811334964,-0.3728598849760555,0.20469858506258554,0.4925934736338525,1.7466751179952715,0.100567906269562,4
boy,0.30114001426063686,-0.012885263023292116,-1.5787561349041748,-1.121109330514735,-0.49288467415289483,1.509970701975035,0.7851764989029179,1.3421555396727394,0.5987616413421659,9
girl,-0.948912575797169,0.09088964985183713,-1.4402502589292354,-1.5008350751371275,-0.5939102314189229,1.2672483810351536,0.43048185805416767,2.0151937476226087,0.4408176088188104,7
lived,0.46640045027439897,0.508511335045065,-1.1339460631531233,-0.39918509259491514,-0.09855240785536248,0.8182972529398487,0.7135195560207998,1.4428007200798307,0.4567592008678394,9
wretchedness,-0.41274296544552236,0.6095367019202068,-1.7321135229586226,-0.2036840288458318,-0.4486546291723178,0.24427738579757555,1.0073701655086995,1.1166813040521575,0.16730294145128713,1
seemed,-0.5179904225901731,0.11959393105181611,-1.4188870470198423,-0.39403069547017483,-0.5258760066954102,-0.0879339905451876,0.8479905302126663,1.2584374533878027,0.3129643026646136,1
familiar,-0.4538815210882471,0.39850891308123965,-1.7320942549175409,-0.3054125011946589,-0.7978933689641747,1.3728537963396283,0.20022253619319552,1.9547342322208048,0.11549682447221396,2
towards,-0.4556606975032069,0.055448880382860284,-1.7334464468450395,-0.7863622671011137,-0.09151256699539097,0.7711668307010868,0.422912022897365,0.48044007169764125,-0.11575503770110988,5
approached,-0.5674710325015445,0.601793745910733,-2.189338302182249,-0.9695130980872169,0.01233562699104031,0.8610401349826883,0.6700626617913262,1.4378131057285921,-0.2424735740011352,2
neck,-0.3826421450206976,0.6644842097727219,-1.1198194045710033,-0.08411552942262944,-0.5055197741172978,0.8082592202878582,0.09572558251183703,0.9001396114894835,0.5509344014682619,4
wept,-0.48409267408387446,0.00012136714904987684,-1.8436514525539651,0.006573055665044496,-0.43353555241131886,0.4443816183922597,0.542153309097919,1.3913360697147528,-0.31191759272803316,2
Two,-0.8945218089313927,0.086333058219685,-1.5180061326026104,-0.05746487807071581,-0.3522286817819987,0.9419879689619965,0.22684650066692322,0.6261571142616206,0.42521352959509884,4
tears,-0.3542408548963288,-0.13101559169921315,-1.034001575352045,-0.1464469527122581,0.1687335140578887,0.6508920455271133,0.38568190119909895,1.3950390205714958,0.7914253786275964,4
wetted,0.4131999563015969,-0.24087470955817214,-0.927847352085603,-0.7049617313484171,-0.04826886402030002,1.101201207301211,0.926498849308905,1.4401510015567862,0.6363437858645645,9
clear,-0.6106852055800823,-0.1900193310864185,-0.7033368663318529,-0.4197297200230662,-0.1345931588720993,1.0123997668611615,0.06396465883557872,1.3729717622292097,0.8905905686755137,4
again,-0.7596187576696597,0.6049609876702033,-0.9896917332583045,-1.107110452763169,-1.0934160837991687,1.2594276873720858,0.8187471833811122,1.4491432035942582,0.342593243860678,6
led,-1.089098901261049,0.21001526007169544,-1.2300067423931855,-0.9014627425294476,-0.16083075584507034,1.5803088033418538,0.2420423789458649,1.2965344612188148,-0.08154377977642932,7
kingdom,0.15227042252504608,-0.5523599052471327,-1.6218978931676098,-0.9414241993481124,-0.1853113390597556,0.7849985881488188,0.2267796059886621,1.3963352065586339,-0.24148732114325078,8
joyfully,-0.7236405852863119,0.01445062800795729,-1.7889118200376017,-0.05141545948621775,-0.7802553732449451,0.5758529155631814,0.8252608128746277,1.352440474958888,-0.15207179711689883,2
received,0.33480978747754675,-0.1326806395645158,-1.1770128013201677,-0.8629161706694137,-0.27144097870514083,1.2152331001536132,1.0025221193443852,1.6110269798650527,0.8348101932683191,9
afterwards,-0.6336314950896828,0.6318269193837672,-1.837042056552799,-0.38536336070554106,-0.32206814491998276,0.5938521648110535,0.7302184035538329,0.7036703968471617,-0.02794728635245875,1
happy,-0.3612984078092892,0.4509824774950862,-1.5574916548705287,-0.04470928101095716,0.06290354973840845,0.6177134804713252,-0.027614730340392288,0.8907190573499656,-0.013230718813014653,2
contented,-0.09418975996296094,0.2159533172537623,-0.8803164151945952,-0.08703701860932364,-0.4068953497480385,0.9551576087420508,0.9966565454382982,0.8900640839060787,0.6609431190915156,3
