,dim_1,dim_2,label:class
sample_10695,3.267383080616056,-0.6352300428732093,8
sample_10696,-2.8392850035517334,6.378481618433707,4
sample_10697,3.1462929881946025,-2.804933045040504,3
sample_10698,-3.097644134971453,-5.018418528056421,6
sample_10699,-3.9884673834357987,-5.677835787709866,6
sample_10700,-1.3019928293904832,-1.31567152595933,2
sample_10701,0.29106817615129915,-6.723676731789816,0
sample_10702,-0.13255538703255101,-3.7153089056549957,5
sample_10703,-5.025058480659278,4.206564882027987,7
sample_10704,-0.22474680760119894,-3.670396112564696,5
sample_10705,-1.406278504626905,4.096391451551515,4
sample_10706,-1.1724186968390236,-6.012584079901477,0
sample_10707,-2.15549966914343,3.6390825613751527,9
sample_10708,-1.2981762556536707,-0.304040695893396,2
sample_10709,-3.8324516179404955,3.0005511480726295,7
sample_10710,-3.136410485475376,-4.815306981482011,6
sample_10711,3.9927398470920363,-1.2685103404541265,8
sample_10712,2.4727407682866196,-0.35238734504744174,8
sample_10713,5.269067698606806,2.5965274229004303,1
sample_10714,3.840994838490389,3.930117528140106,1
sample_10715,0.20964299233280048,-0.17705287540999537,2
sample_10716,-5.3321181337432275,4.8308955796798925,7
sample_10717,4.55665689584707,2.47641423843393,7
sample_10718,-3.5366235426229813,5.200503570647724,9
sample_10719,-4.160016894280762,4.454472033804416,7
sample_10720,3.9203979640084885,3.7293323740732376,1
sample_10721,3.046829556883975,-0.9068945055741967,8
sample_10722,-3.371418777683684,5.513845450563732,9
sample_10723,-1.054524091290791,3.3744805038479093,9
sample_10724,-1.0439660132708886,-1.2523829738857923,2
sample_10725,-1.3049561676873573,4.661824890707283,4
sample_10726,-3.0966391077201854,-5.237733514889871,6
sample_10727,4.017849879763538,-2.1507092689994107,8
sample_10728,-5.584294662285517,4.667683905926264,7
sample_10729,2.7726596592046815,-2.387350529516396,3
sample_10730,-2.9547717338521915,-5.052401663681607,6
sample_10731,3.2180202445720782,-3.082827160905212,3
sample_10732,-3.077137051489666,-5.2723171818573,6
sample_10733,-0.5429686897763797,-7.640449241321969,0
sample_10734,3.4226467410681245,-0.8969055224642755,8
sample_10735,3.6142470534001645,-2.4614251067374346,3
sample_10736,-5.273193920685606,4.902882354111541,7
sample_10737,-3.3043792809713577,-6.806133623621698,4
sample_10738,-2.6617336737603563,6.0941775552073425,4
sample_10739,3.479757412608366,-0.9414008122072088,8
sample_10740,-1.1395058994006264,-1.1162598594385695,2
sample_10741,1.3882950993430827,-3.635967479039416,5
sample_10742,3.6329331080134386,3.839915266747128,1
sample_10743,2.4293223776373893,-3.3796542885670338,5
sample_10744,2.5030898741603806,-2.4503335641236497,3
sample_10745,-3.144141112787245,3.851848456872997,7
sample_10746,2.1659287455722827,-1.866117802323774,3
sample_10747,-4.37892249971102,5.643180108466259,9
sample_10748,-1.0043134954491215,-5.843600033901659,0
sample_10749,-3.9166608772147016,-5.899979664038487,6
sample_10750,0.01951375069117116,-3.6960522402931257,5
sample_10751,0.16705164048149834,-5.9178092533738225,0
sample_10752,0.09038210727052803,-3.6107905506095146,5
sample_10753,-2.6475159443832905,4.928765032306282,9
sample_10754,2.904728156700265,-0.37198439929824284,8
sample_10755,-3.3489075672423234,-4.056618772656667,6
sample_10756,-1.0384158814286295,-5.688695872327173,0
sample_10757,-1.1217417280944566,0.32046312145645456,3
sample_10758,2.3423617151619007,-2.5981682702951194,3
sample_10759,-2.1473509965942146,4.596036223323092,4
sample_10760,-5.63415169464925,4.707278097572625,7
sample_10761,2.6728695560906868,-2.771715779780252,3
sample_10762,-3.610126078975649,6.035748349971099,9
sample_10763,3.159351400078563,-1.8690212119654062,3
sample_10764,-5.6009298730839925,4.72678346920166,7
sample_10765,2.9590824825954765,-3.5669101657341726,5
sample_10766,2.571255664746633,-2.1924761588914228,3
sample_10767,-0.19634922598177493,-0.4383485139418904,2
sample_10768,-2.8809408459093246,-5.421675275711745,6
sample_10769,-0.5741869638321853,3.981284202409618,4
sample_10770,-5.3745049422836315,5.485846075862198,7
sample_10771,0.5605323972865605,-3.5873444949374096,5
sample_10772,2.8941041922388426,-0.07014575116813258,8
sample_10773,-2.1598810705840257,3.772134600947957,9
sample_10774,-0.697164616883943,-5.792782198537564,0
sample_10775,-2.7281006033287136,-4.29761744413944,6
sample_10776,2.282162589038304,-2.0081999740059953,3
sample_10777,-0.39714973111677665,-0.8834028927971016,2
sample_10778,-0.1880740424492804,-3.7034395192072522,5
sample_10779,-1.9100299085107832,4.126183341626904,4
sample_10780,0.47405918858895113,-0.4972407031155544,3
sample_10781,-2.3953711452544346,4.170791038279027,9
sample_10782,-0.3791820106457683,-7.024016788628222,0
sample_10783,-0.33244867037317777,-3.4625964337262003,5
sample_10784,5.348098903195728,2.7167267912356556,1
sample_10785,-3.3202696250632435,4.893950004381717,9
sample_10786,-0.43152687109565196,-0.44564405720636907,2
sample_10787,-3.923422078007341,-5.472565658185949,6
sample_10788,3.650195621681058,-2.126506415713359,3
sample_10789,-4.325243135585529,4.008222156132132,7
sample_10790,-2.948931181355468,5.934213308567057,4
sample_10791,1.6060035638466956,-3.7122480587460225,6
sample_10792,0.09505937623559708,-3.9485001960732617,5
sample_10793,-3.433750859482718,-5.2638504112680895,6
sample_10794,-3.1952573900067467,-4.539047136924749,6
sample_10795,-2.0022544795549893,3.4272530091551023,9
sample_10796,-4.884184113501909,4.942187443019977,7
sample_10797,3.047695604390964,-2.3091679272867935,3
sample_10798,2.5418639456412033,0.07443699073468969,8
sample_10799,3.48698567895207,-3.674228640929331,5
sample_10800,-3.2184135218319576,4.268465120343533,9
sample_10801,2.4763895137674203,-2.795572637882297,8
sample_10802,-0.009720602214679621,-6.024543554303245,0
sample_10803,-0.9839747773409263,-1.6673722810638893,2
sample_10804,4.5353652673981895,3.0496010089770427,1
sample_10805,2.0414709763274796,-3.8636437128414287,5
sample_10806,-0.973913111654277,-1.359006005641748,2
sample_10807,-0.6291040411306925,-7.479786848611705,0
sample_10808,2.612627647596977,-2.154433378753783,3
sample_10809,-0.9233959375955656,3.5075264211803674,9
sample_10810,-2.163664753130141,5.800481216566951,4
sample_10811,-2.2817079082019833,3.9068026197127197,9
sample_10812,-0.19184297347326787,-3.818481680425832,5
sample_10813,-1.2890790218339665,4.179857867352033,4
sample_10814,-3.353802731655555,-4.62944728337836,6
sample_10815,3.4801474166586686,-3.631970066135541,5
sample_10816,-4.8678274745226995,4.31714022340328,7
sample_10817,-3.728233087160379,-5.887433722504884,6
sample_10818,2.1372658959369977,0.05870653477973725,8
sample_10819,3.134676531995114,-0.2490524277064432,8
sample_10820,-2.943092637930495,4.245218009641264,9
sample_10821,-1.1458288541958193,3.4463505521980267,9
sample_10822,-0.3255520315932599,-6.8336216304434005,0
sample_10823,2.9254085988840406,-3.6439698524413835,5
sample_10824,4.6367922754143285,3.037007524135295,1
sample_10825,-1.0519722896389037,-0.27067941211017355,2
sample_10826,-0.6807800786170339,-0.9965133491262248,2
sample_10827,3.741020106359885,-2.495280611110439,3
sample_10828,2.5028773174820502,-2.2370509894229627,3
sample_10829,-4.909628705957149,3.9063293032796835,7
sample_10830,-2.0427737421250045,5.830026234510797,4
sample_10831,2.2332290344665533,-2.589091201410653,3
sample_10832,0.10183064144660857,-3.6840015165842144,5
sample_10833,-1.2940371978306755,4.618759438278292,4
sample_10834,-2.941677962340473,-4.092157049408288,6
sample_10835,5.641135493543448,1.6845096819548653,1
sample_10836,-5.244668905370297,4.386326760436219,7
sample_10837,-3.8989476504470586,-5.121999010769713,6
sample_10838,2.6581499184639865,0.2006784018824048,8
sample_10839,6.155994125597933,1.553134562496726,1
sample_10840,-3.758701782029536,5.148878793765381,9
sample_10841,0.12715453060967644,-6.8919762233705555,0
sample_10842,-4.394366898485972,4.5233382822990515,7
sample_10843,5.9143201261310745,1.9373328022062812,1
sample_10844,-3.465751613260424,-4.36483554712536,6
sample_10845,-0.4430706939494714,-6.841571566097219,0
sample_10846,-3.0563117835034967,5.543568456246102,4
sample_10847,0.5418842573901917,-0.3032157982548902,2
sample_10848,1.8366559851837947,-2.176451193728929,3
sample_10849,-3.4965045943176047,4.998686730612631,9
sample_10850,-0.2947682625539496,-7.0354443203274535,0
sample_10851,-2.638451368251145,5.61621390768727,4
sample_10852,-3.050224735712379,-4.320083742177826,6
sample_10853,0.2720167128698394,-0.8635529390032913,1
sample_10854,-2.8708961219465454,-4.1554684281977305,6
sample_10855,-1.5605621332983037,3.833933304291723,4
sample_10856,-2.81687937951859,-4.1856343829818465,6
sample_10857,3.090508125981507,-1.3673453823743817,8
sample_10858,-3.6134308385861464,4.8367230760058835,9
sample_10859,-1.5037269053687115,4.521827737249585,4
sample_10860,-0.4339031165258881,-6.019953458428587,0
sample_10861,-2.2381136632105876,4.06072749878513,9
sample_10862,-0.202327092155736,-6.48022349936983,0
sample_10863,2.905015209785609,-1.048972835668449,8
sample_10864,4.993204010859597,2.7087035635141055,1
sample_10865,-3.7139029360521025,3.84936264084699,7
sample_10866,1.937737626170798,-2.130417824680411,3
sample_10867,3.825451284921912,-1.1533160906732496,8
sample_10868,-3.4198684444109446,4.773018295823596,9
sample_10869,5.799981246157395,2.4376898603703663,1
sample_10870,-1.691419273452167,5.690433590150669,4
sample_10871,-1.443376982501799,4.510899694379608,4
sample_10872,-0.14931805815125593,-3.595900539376237,5
sample_10873,2.7271304500184907,-2.9305198689337755,3
sample_10874,-5.045222509601285,3.784708980339852,7
sample_10875,-0.5484869140964274,-7.286962898178189,0
sample_10876,-3.8704847436833107,5.438821424206928,9
sample_10877,2.0674737822754112,-2.685209981798495,3
sample_10878,0.034989147511973344,-3.6545376644196987,5
sample_10879,5.507390403560179,3.0230271065276737,1
sample_10880,-3.104914753049929,-4.483938826164228,6
sample_10881,1.8917275324653626,-2.2348053549604083,3
sample_10882,2.861061262410117,-0.03490242833696774,8
sample_10883,3.3156623916312578,-2.96028941751982,3
sample_10884,-3.382588647701826,4.648165724223138,9
sample_10885,-0.37312894604201174,-3.470377384308367,5
sample_10886,5.166534988126773,2.5940477155418353,1
sample_10887,5.705166926174358,1.7756325391549639,1
sample_10888,3.349297418704784,-2.0429746643672853,3
sample_10889,-1.5746998886062888,4.3862942935489215,4
sample_10890,2.327115235862341,-0.006529371922055816,8
sample_10891,-3.80229588692161,4.384048057773119,7
sample_10892,0.7786168527525498,-3.7046124449814846,5
sample_10893,5.6917256720759974,2.161011441318362,1
sample_10894,-5.1951269970477485,3.7896908423444122,7
sample_10895,1.5167267708131453,-3.162376926805936,5
sample_10896,2.625661278082516,-0.04370182749194871,8
sample_10897,3.7461816672835737,-2.211788885998776,3
sample_10898,3.8323423954336464,3.4365392918290736,1
sample_10899,-0.8172044593868466,-0.06916123379115487,2
sample_10900,-2.477001461795063,5.668605662935705,4
sample_10901,2.8096176091222804,-2.771086935869728,3
sample_10902,2.389478454297949,0.07224556035553888,8
sample_10903,1.9825272563797873,-2.167622946352451,3
sample_10904,0.0011788688001236798,-3.6508317431155453,5
sample_10905,-0.38566656812476435,-3.6352764284464687,5
sample_10906,2.3440058094627907,-0.000573316216379004,8
sample_10907,-2.6197731121954866,5.286593647115465,9
sample_10908,4.092677705621559,3.8105470824056398,1
sample_10909,-2.157250069726953,4.393181892083235,4
sample_10910,-0.1966586357196057,-5.427224016097511,0
sample_10911,-3.7299890773978257,-6.466328299775877,6
sample_10912,-5.455183111319607,5.3573031973473135,7
sample_10913,-2.534516516129825,4.140050895731943,4
sample_10914,-3.04309463634025,-4.403004129734595,6
sample_10915,-0.8624245550309899,-6.783497044973027,0
sample_10916,3.298651608119005,3.9601490032966526,1
sample_10917,-1.5200028068273699,-7.089837964882291,0
sample_10918,-3.103900780099983,-4.596473376373427,6
sample_10919,-0.9714378764877342,4.2117977120835395,4
sample_10920,-0.2861783920728124,-6.385000127140277,0
sample_10921,-0.07771365249171887,-0.5890160230247494,2
sample_10922,2.4760404967248903,-2.1847948325228326,3
sample_10923,5.997968895074116,1.2309976094731225,1
sample_10924,-3.295538935596585,6.348442496164036,4
sample_10925,-0.6678925013114086,-7.662887849179994,0
sample_10926,-2.9720644255194335,-3.8620804745700044,6
sample_10927,5.158370433551178,2.0165377438646117,1
sample_10928,2.615526064236847,0.30599891737526524,8
sample_10929,-2.4035084383165577,4.142582016493982,4
sample_10930,-2.959301947743388,4.470497691396646,9
sample_10931,-3.7612182026115413,-6.371638106457683,6
sample_10932,-1.0966272649103754,-1.0083854952062288,2
sample_10933,-3.7166305818012884,3.6834572912906465,7
sample_10934,5.026125544685676,3.288721997629546,1
sample_10935,-2.9517842855791487,4.0592453533698,9
sample_10936,-5.152994265690505,4.796562458841619,7
sample_10937,3.910505339169164,-2.5528645845777045,8
sample_10938,-3.2037326891204456,5.892402415760449,4
sample_10939,0.3386313561968797,-6.178321093837323,0
sample_10940,0.5835767789625609,-3.8203574144401147,5
sample_10941,-4.700608153507946,5.237040757986302,7
sample_10942,-1.0096395808664316,-1.5869572295864245,2
sample_10943,-1.65168687508072,4.926173411025335,4
sample_10944,0.4059012462278062,-3.733487029835169,5
sample_10945,-3.1654122705001484,4.491727014527615,9
sample_10946,-0.6559542024986026,-1.2462732431598378,2
sample_10947,-4.117339805581907,3.26617579287078,7
sample_10948,4.858743285528418,3.455912260542541,1
sample_10949,3.263059593351137,-0.42608465348371866,8
sample_10950,-0.5596917265788667,-0.7916005851880366,2
sample_10951,-3.7874963504957364,-5.365498055103592,6
sample_10952,-3.2535224936996103,5.33158935654262,9
sample_10953,-2.7097792831871725,5.73271696584526,4
sample_10954,2.6994960471241987,-2.290093138194798,3
sample_10955,1.6090344475944174,-3.7627074773484814,5
sample_10956,-3.389709634769707,5.33901801961294,9
sample_10957,-3.2996161457691287,-5.921113346848629,6
sample_10958,-0.6846763670015044,-1.0021108433662518,2
sample_10959,2.685531405618772,-3.671023631253715,5
sample_10960,-0.7705566707042885,-1.250766330202509,2
sample_10961,-0.7834242531307039,4.1003130517750535,4
sample_10962,-0.022949915774339046,-3.7369629669606876,5
sample_10963,-0.6555682086428661,-0.42671481210167234,2
sample_10964,2.352239167173385,-0.009206908954247221,8
sample_10965,-2.3641635437538837,5.495902784662411,4
sample_10966,-5.3132476485693285,5.168750806892611,7
sample_10967,2.353189072717625,-2.5084929518260437,3
sample_10968,-3.14610669017377,6.384116858587267,4
sample_10969,-3.645692005562836,-4.6604118989955525,6
sample_10970,-5.389774098044777,4.559490697163905,7
sample_10971,-2.968426403573269,4.500411565178199,9
sample_10972,4.373885065776053,3.5148040934323888,1
sample_10973,-0.47543330370208475,-0.1750092786048183,2
sample_10974,2.1536987797426526,0.3235668393370533,8
sample_10975,-0.6757695537248506,-7.3823250332602735,0
sample_10976,-0.3268228699769277,-5.400561623464964,0
sample_10977,-3.5115475395800044,-6.704052280573324,6
sample_10978,-4.010343598728734,5.983850840770067,9
sample_10979,-0.5455068418338574,-1.4377002453348613,2
sample_10980,-2.8849414918532217,-3.9989937361846017,6
sample_10981,-4.020004862585488,-5.712532705160617,6
sample_10982,2.3832400346785074,0.11775872662780676,8
sample_10983,-3.402192025512872,-5.634491838726655,1
sample_10984,5.035215546799947,2.9418176264661056,1
sample_10985,3.597258392949367,-2.6299618743139295,3
sample_10986,4.071303710504095,3.892264736281153,1
sample_10987,-5.71419877916252,4.854012268027611,7
sample_10988,0.48590411951581025,-3.8424794653747196,5
sample_10989,-0.2989101810668406,-0.2752401322415093,2
sample_10990,-5.080684993030971,4.711620712832687,7
sample_10991,-2.1087679876015177,4.097599578278227,4
sample_10992,-3.115149954393621,-5.494447100891015,6
sample_10993,-3.7742066422042697,-6.152423350403956,0
sample_10994,2.492359653689771,-2.547710015499996,3
sample_10995,3.2822841032075334,-2.14820585393723,3
sample_10996,-0.15270516999966663,-3.8209178905274435,5
sample_10997,-3.746444516591793,-6.409496085204799,6
sample_10998,-3.1622311651368737,6.335355385810809,4
sample_10999,3.256366648716679,-2.5928803581693236,3
sample_11000,-1.0955205873254992,-1.3709252483059147,2
sample_11001,-3.8917034522164964,-5.261318233410358,6
sample_11002,-3.3737982530523762,4.938393636069022,9
sample_11003,3.4062961784564414,-1.9765493341635254,3
sample_11004,-0.4771644238260895,-6.157477663525668,0
sample_11005,5.744804674469695,1.8406875890110503,1
sample_11006,-2.523265197845361,6.493257470831913,4
sample_11007,0.2647382027797303,-0.3508766352469537,2
sample_11008,-5.257995307045626,5.345988746380195,7
sample_11009,-0.7308189410001589,4.077049796276513,4
sample_11010,-3.332830037584823,6.302358909666911,4
sample_11011,3.7269902227775944,-2.5949059698831927,3
sample_11012,1.8948452871338037,-1.967102788553512,3
sample_11013,3.820123874450046,-2.2380593744842967,3
sample_11014,-0.6942515245768386,-1.217020240722083,2
sample_11015,0.005676039795272684,-6.6791362780439485,0
sample_11016,-3.149468847754214,4.43903593431134,9
sample_11017,-2.2662028314496445,5.966939282542249,4
sample_11018,-0.7383654686541192,-1.3620367997875091,2
sample_11019,-1.122608393671671,0.13856543097872018,2
sample_11020,-0.8366806825276023,-6.7362553144492106,0
sample_11021,-3.3532050598863057,3.064172393710967,7
sample_11022,3.27414236787212,-2.277774387702064,3
sample_11023,0.2393119946667476,-5.751755977308766,0
sample_11024,-2.2626385244908396,6.220557082466619,4
sample_11025,-2.3818978054310147,6.4379046071865735,4
sample_11026,0.04111880693515918,-3.897166582263791,5
sample_11027,-0.38892631810530076,-7.471505498413739,0
sample_11028,0.11757039210368672,-5.901143283798609,0
sample_11029,2.8995525518026395,-0.9119443549041851,8
sample_11030,-1.0051606085837967,-6.722137372318839,0
sample_11031,-0.03691603182213973,-0.6180969942530609,2
sample_11032,2.0220758596357995,-2.235422771398991,3
sample_11033,0.09987590890089408,-0.29739072808253614,2
sample_11034,-0.8160163211400396,-1.4105585788551924,2
sample_11035,2.780305269287244,-2.766218043505236,3
sample_11036,2.432352811136086,-0.3380796458432727,8
sample_11037,-1.122121645844209,-6.177320123578204,0
sample_11038,2.7817375522674284,-2.196213511234073,3
sample_11039,-3.2389101384091297,-6.7641951903273805,6
sample_11040,3.3405978894830026,-1.3977371366667146,3
sample_11041,-2.4841530274461796,4.891041488248165,4
sample_11042,-1.0539466746286132,-5.8851522752197845,0
sample_11043,2.9429747421847012,-2.3931395004148035,3
sample_11044,4.3302201219731895,3.2230114106785908,1
sample_11045,-1.290851366139862,3.2762801068938185,4
sample_11046,-0.9172815926204304,-6.127579487388693,0
sample_11047,-1.500780359397102,4.2222567655981225,4
sample_11048,3.3364962506801805,4.1572285388873516,1
sample_11049,-3.7415274209361824,-5.9815618151740475,6
sample_11050,-5.173734166282584,4.311004756880309,7
sample_11051,4.060695055686587,3.7061567939888955,1
sample_11052,4.419620322974814,2.9631491518338255,1
sample_11053,-0.5561956570712226,-7.287670315433334,0
sample_11054,2.1718330977549223,-2.4669251616560635,3
sample_11055,-3.631304351406877,3.6672851516108587,7
sample_11056,0.21127823522391515,-3.571866913965136,5
sample_11057,-5.086915548811834,4.3254225440607525,7
sample_11058,3.3256975261294968,3.5909518022600238,1
sample_11059,5.99373880180017,1.6942880755884797,1
sample_11060,-4.984158152066631,4.708832594887194,7
sample_11061,-0.3879510790462439,-6.4907781835123695,0
sample_11062,4.975659984587872,3.3920218543615324,1
sample_11063,-3.0826779187215547,-4.329511744472328,6
sample_11064,2.2948038734073455,-0.26453775941379704,8
sample_11065,1.0682276296861377,-3.4412706444772487,5
sample_11066,-3.5213214754564253,-5.068441416429402,6
sample_11067,-0.5965418356788983,-0.6485973596286649,2
sample_11068,2.8491529941270732,-0.49362693925908857,8
sample_11069,-1.452025675400074,3.661275803640953,9
sample_11070,4.3443372831222105,3.208060143056157,1
sample_11071,2.893158404021323,-0.2497695467916459,8
sample_11072,0.07196029656710626,-5.754895701202166,0
sample_11073,0.23766856674914483,-6.905856061007649,0
sample_11074,-2.8672384705589717,6.00481334119035,4
sample_11075,3.8637298532727784,-3.1634596592017092,9
sample_11076,2.4799245590009695,-2.8385109279351006,3
sample_11077,-5.513277509208476,5.391224496930153,7
sample_11078,-0.1422564937986595,-6.758778176966054,0
sample_11079,-2.858138346943763,3.971193605906075,9
sample_11080,4.373074416660638,3.1073477152859863,1
sample_11081,-3.6333956550919133,3.868943520398176,7
sample_11082,-0.09963906313237239,-0.7453801635253817,2
sample_11083,6.312071067256053,0.6174767038367213,1
sample_11084,3.1328413675910896,-2.8626115558587237,3
sample_11085,0.2275184399203175,-0.2090353873169604,2
sample_11086,-4.434244280598818,4.901375916146748,7
sample_11087,0.07696229066405284,-0.20761690667656446,2
sample_11088,2.269889926631912,-2.89778509763083,8
sample_11089,-3.8261792941886745,3.2199466682318536,7
sample_11090,-3.434231398949186,5.01721984920938,9
sample_11091,-2.8271733396785765,4.0411435870019465,9
sample_11092,-0.7188488920383176,-7.430181856016589,0
sample_11093,-3.903999739708168,3.8597742073762817,7
sample_11094,4.111694544522582,3.5611953518598694,1
sample_11095,3.4685499481076785,-3.7194772404679863,5
sample_11096,-0.5059524122146746,-1.1416378028656764,2
sample_11097,-2.369528097839368,4.909839997133685,9
sample_11098,2.966653630018384,-2.599740369945123,3
sample_11099,-3.801411555601907,-4.614801520760764,6
sample_11100,-4.563383351019447,4.3194644381348635,7
sample_11101,-4.05179747576642,-5.193271931819568,6
sample_11102,2.7361304982870704,-1.604667700377155,8
sample_11103,-3.259697464849148,4.869362255925986,9
sample_11104,-3.694471508231988,5.488242489366074,9
sample_11105,-0.6361744023288329,0.006358608618705412,3
sample_11106,-1.1255439726310912,-6.8328229014653115,0
sample_11107,-0.3267610775006704,-0.11744140676281457,2
sample_11108,3.4725330029040764,4.036182977623509,1
sample_11109,3.3187316923312995,-1.1201737511900067,8
sample_11110,-0.8214688403540044,-1.252530914108791,2
sample_11111,0.16660265590460643,-0.20419301780280788,2
sample_11112,3.1523275092247345,-3.0856411330730436,3
sample_11113,5.974324216241773,1.8739408050297834,1
sample_11114,-3.05317533596879,6.3138385285854595,4
sample_11115,3.184432764414927,-3.2814510197810924,3
sample_11116,-0.29055850294841135,-3.5083879621880496,5
sample_11117,0.16152221341850534,-6.111729686025236,0
sample_11118,-3.490918712827571,-5.34134133279662,6
sample_11119,1.9941324852389277,-3.7118512396988894,5
sample_11120,-5.515862730710257,5.174420357128877,7
sample_11121,2.673419316874116,-0.4564634007915615,8
sample_11122,2.753570810526576,-3.2740203910840684,8
sample_11123,-3.6960718842340214,3.9623383529662273,7
sample_11124,-4.034697826150641,6.045258155478141,9
sample_11125,-1.422138081786653,4.0877653413578106,4
sample_11126,-4.399536968081551,4.492682926708074,7
sample_11127,-3.8153309655018086,5.574433957539262,4
sample_11128,-3.875797052086342,5.450094128451236,4
sample_11129,-3.9036532706172324,-6.107071556234271,6
sample_11130,-0.49813524036621465,-6.612123538219948,0
sample_11131,-3.901913982761681,3.884617068766452,7
sample_11132,-3.1454840802716,6.207572323109167,4
sample_11133,-3.493172024669824,-4.269361964422271,6
sample_11134,-0.7742758263919457,-7.142524439503509,0
sample_11135,5.667370678505961,1.6097555977435194,1
sample_11136,4.4466253225079635,3.334206420734135,1
sample_11137,1.9361662087976388,-3.6688719619620658,5
sample_11138,-4.205430372219999,3.6119378712844608,7
sample_11139,3.5686122764277806,-2.61805025622337,3
sample_11140,-3.9855844738355324,5.712932560195006,9
sample_11141,-3.5227124424052034,-4.57499261550307,6
sample_11142,0.2311263352358379,-3.475474524247612,5
sample_11143,2.7531290763763763,-0.3915234552352556,8
sample_11144,4.21632172012531,3.651092865822554,1
sample_11145,-1.587796606850784,4.3566025034653775,4
sample_11146,-1.9711872352369055,5.672061208798995,4
sample_11147,3.409994778027737,-0.5154409771937246,8
sample_11148,-0.3534823218802137,-1.2941244348536547,2
sample_11149,-3.388238088386989,5.756930211186485,4
sample_11150,2.551858157414801,-0.7380241607072446,8
sample_11151,-2.084594469015911,3.61068477188072,9
sample_11152,-4.417510739215762,5.857476609860862,9
sample_11153,6.108732007988063,1.2565864346074893,1
sample_11154,-2.120063246521579,6.2130192915617,4
sample_11155,3.4276069547478984,-3.7937102568714205,5
sample_11156,2.6527230840748235,-2.669526959990013,3
sample_11157,5.068850504614855,2.965167938365396,1
sample_11158,4.450455754245533,3.551077309587028,1
sample_11159,-3.8275593801080308,-5.267191613193952,6
sample_11160,-5.222287320863236,4.84952160269268,7
sample_11161,3.836355309929714,-0.9581560480167968,8
sample_11162,2.517595025712006,-1.0530993198005214,8
sample_11163,0.25728077245390024,-5.418145771585694,0
sample_11164,-0.5964365763851222,-0.15287944691000638,2
sample_11165,-3.500576196463853,3.2045235671763814,7
sample_11166,-2.3719339260417818,6.413630511811781,4
sample_11167,-3.8058379285779362,3.476954754475529,7
sample_11168,-2.8491130896670755,6.4464980335194415,4
sample_11169,-4.111353870710717,4.301491508807002,7
sample_11170,3.0241058818690503,-3.0578008933164185,3
sample_11171,-4.769882776512352,3.7356915970256144,7
sample_11172,3.065181758835088,-2.4227418206088727,3
sample_11173,-0.08424791271642014,-7.196743449641216,0
sample_11174,-3.5042421467475853,-6.126812500262103,6
sample_11175,-3.8807723230194218,-4.897480703736742,6
sample_11176,-4.168184303420215,5.8186901485560965,9
sample_11177,3.0953668542689434,-0.22232354939639473,8
sample_11178,-3.9725646161142443,6.002405374758688,9
sample_11179,5.847655594096394,1.9536637885429027,1
sample_11180,1.16111697738348,-3.694885098037761,5
sample_11181,-5.6943385930111035,5.2383129145797644,7
sample_11182,2.665612924271893,-1.3488011081975302,8
sample_11183,2.286578503250367,-3.7179490489262346,5
sample_11184,-3.2901490592381006,-5.385735843109879,6
sample_11185,-2.0119196255564065,4.930178484858003,4
sample_11186,-4.694151207363728,3.9152889698243714,7
sample_11187,-1.6858993105365052,3.957506094441068,9
sample_11188,-0.4292626749862421,-6.998301117990636,0
sample_11189,-5.025703999565877,5.1794460116199295,7
sample_11190,-3.79073077615429,-5.154147334964084,6
sample_11191,-3.219798728841384,4.673286047292237,9
sample_11192,2.5655680781563714,-3.2184961649576564,8
sample_11193,-2.6912367519713807,4.8962542558741795,9
sample_11194,-0.3151496730108575,-1.2707706529594647,2
sample_11195,-1.0181809215293982,3.5238267814055297,9
sample_11196,-3.3810688862487637,-5.362399160823389,6
sample_11197,-1.7540261053791493,3.7034113405899403,9
sample_11198,3.455658212861068,-2.140441266567197,3
sample_11199,0.06274018132246559,-3.661392958537299,5
sample_11200,-4.199539209284394,5.971446429822567,9
sample_11201,6.157709258848862,1.4022429453816116,1
sample_11202,3.172117373719025,-2.283426343988474,3
sample_11203,2.7754422516411297,-2.3456133217029516,9
sample_11204,-0.4246738985733639,-0.4511710275560777,2
sample_11205,-4.016033553028652,4.0355942845425465,7
sample_11206,3.71298367275074,3.9150727176284144,1
sample_11207,-4.213466204545848,5.590414863426124,9
sample_11208,-5.270094019694403,4.70518398106207,7
sample_11209,3.0510316200252303,-3.1534534048375265,9
sample_11210,-2.258798939097477,6.078134058750292,4
sample_11211,-2.842063786865106,3.936216034456031,8
sample_11212,2.3655899540319822,-3.03006832999955,8
sample_11213,-2.018758649841142,3.9042342756255506,9
sample_11214,2.8065911723481975,-1.5648892330903443,8
sample_11215,6.051593895670379,1.4631820105048323,1
sample_11216,-4.110619670952115,5.889437257014923,9
sample_11217,3.065998767640906,-1.786219942433849,3
sample_11218,-0.6793012954787611,-7.513126330007585,0
sample_11219,-3.769655412268863,-4.535947986639519,6
sample_11220,2.65012288607639,-2.2493280772750595,3
sample_11221,-4.75153415642402,3.4423693054115008,7
sample_11222,3.0112391377359575,-2.283909669579946,3
sample_11223,-0.594588883401533,-7.141402228467976,0
sample_11224,-3.567927191688346,5.5628136282917175,9
sample_11225,-2.507231721472674,3.650035614802813,9
sample_11226,-4.076577915461917,5.902554594038234,9
sample_11227,-3.4185724539249875,-6.705714769620318,6
