,dim_1,dim_2,label:class
sample_2757,1.7297076802409657,4.244013764205345,6
sample_2758,1.0753445372791195,5.367987173302902,6
sample_2759,-1.100666083040016,1.8357473659355021,5
sample_2760,-2.8494237806886664,-4.929927879602865,7
sample_2761,-2.22993955573229,1.581896033359959,3
sample_2762,-0.961916532012034,1.6066620924530457,8
sample_2763,3.3865636880890015,-1.8350421392229943,1
sample_2764,-3.124665546782661,-2.2718531540778035,9
sample_2765,-3.037208723917142,-3.2670174515190515,9
sample_2766,-1.51394659975351,5.129593292097614,0
sample_2767,-2.235920656210719,-4.227868540936159,7
sample_2768,3.1998508932115426,-1.539885151710952,1
sample_2769,-0.08529934076509639,-0.1282686816712181,8
sample_2770,1.4650568852930912,0.9206628975077791,2
sample_2771,-1.7084781037270083,3.876345724969754,0
sample_2772,-2.262795580559697,1.54976647678391,3
sample_2773,-3.4616315782528235,-2.4815891525849896,4
sample_2774,-3.3099320130269563,-1.5146996498777914,4
sample_2775,-1.352807798768345,0.9939706502245328,3
sample_2776,0.34133358920931867,2.6474016677013528,5
sample_2777,4.046540158034343,-0.9563320465833994,1
sample_2778,0.7733755089631156,5.492754642963507,6
sample_2779,-2.3290887534711984,-4.661368109765448,7
sample_2780,-2.118571006817831,-2.580939770061403,9
sample_2781,-2.418128476478668,1.284863510845092,5
sample_2782,-1.6285515764880085,1.5012008655379403,8
sample_2783,-1.7690768562462382,5.0281516572884755,0
sample_2784,1.5259529972812982,1.266813884492002,2
sample_2785,2.5187526063160197,-3.064640416123221,1
sample_2786,0.8160355736896349,5.515999898789823,6
sample_2787,-1.8763215091020597,1.1267238311730454,3
sample_2788,-3.012370869524501,-2.3624499212729217,9
sample_2789,-1.8262209672803351,1.3707469202423446,3
sample_2790,1.0287675046708389,5.436380547869475,6
sample_2791,1.802244784091647,1.1567177070241788,2
sample_2792,2.7480469673834427,-2.678605719392264,1
sample_2793,2.2200679484473285,0.10437638223791618,2
sample_2794,-1.4885775091267341,-2.9586627143836126,9
sample_2795,3.093965179969613,-2.0396515916915696,1
sample_2796,-1.3522616121348119,-2.7658019432020375,9
sample_2797,-2.251933365231766,1.7275820076570672,3
sample_2798,-1.2148925080842825,-3.6877318696390393,9
sample_2799,-3.481839129115715,-1.343436408767839,9
sample_2800,-1.2153693832645178,-2.417970670843751,4
sample_2801,-2.567618799466726,-2.8522348308595515,4
sample_2802,-1.4754591703020177,-2.2439998850090577,4
sample_2803,1.2307035136631057,0.1568632293893239,2
sample_2804,-1.2892849418515606,2.5218604867413696,3
sample_2805,-3.3670968089799835,-2.092486519555453,9
sample_2806,-1.4938336514105455,0.4929965686629269,8
sample_2807,-1.8939650827860373,3.9730408242510054,0
sample_2808,2.3075527024716056,-2.6715592025101342,1
sample_2809,-3.5153373888022306,-2.5570434917603464,4
sample_2810,-1.9940936297411165,-2.3762411372208136,4
sample_2811,-0.8564927857555178,-0.5662204113093422,8
sample_2812,2.0001859820346457,-4.147775228548175,1
sample_2813,1.7088285161249928,0.5865047571771295,2
sample_2814,2.046107626464684,1.7600893752479048,2
sample_2815,-1.9921100415507593,-5.159755777746304,7
sample_2816,-2.9783332588647253,-2.074154354236228,9
sample_2817,-1.3195154833538871,1.5235980978695518,3
sample_2818,0.4563233125121489,3.8494777400222926,0
sample_2819,-1.5942130608629137,0.8310138716505687,3
sample_2820,-2.6941989445127645,-1.9099409785230348,4
sample_2821,-1.4838816509430701,1.387787706617252,3
sample_2822,-2.0713301140999762,-2.79159652064918,9
sample_2823,0.742658477192102,5.843671044062643,6
sample_2824,1.8081733798836392,-3.797907911423237,1
sample_2825,1.2842352677275228,0.5155245459010468,2
sample_2826,-2.5300020884075383,-4.303222892915181,7
sample_2827,-1.6832111233933482,3.6866648664369657,0
sample_2828,-2.1436619368579453,-2.396099636746636,4
sample_2829,0.9182399251656898,5.618023745144916,6
sample_2830,-2.785119945009619,-2.300087757154177,4
sample_2831,3.915117497414424,-1.2472680622834589,1
sample_2832,2.0852802292977337,-3.4514147704539004,1
sample_2833,-2.8226943691951147,-2.9380395337986918,4
sample_2834,-1.696828327011501,2.099257651732239,8
sample_2835,-0.6460206854716237,1.1718236493632075,3
sample_2836,-2.859840500349101,-4.889485296062946,7
sample_2837,0.6617490573406082,5.757352749189141,6
sample_2838,0.7691715728248641,5.258435189899369,6
sample_2839,2.184880152749496,0.016329473505969236,2
sample_2840,-1.8213165570702805,4.916595435336887,0
sample_2841,1.7271334923238162,0.5781618328782697,2
sample_2842,-0.38025777864321353,-0.43008572981674387,8
sample_2843,-0.3771317599304959,-0.6377198255734187,8
sample_2844,2.0942167342963653,-2.6910542854004054,1
sample_2845,-0.4513962576837186,-4.172076243407749,7
sample_2846,-2.1257806566512665,2.175701660522229,8
sample_2847,1.505499265409827,1.1731896647821962,2
sample_2848,1.7972109095375322,1.910760362027253,2
sample_2849,-1.4605233744248403,-4.985178668674505,7
sample_2850,1.0384267793390913,5.117301901435765,6
sample_2851,0.7725479922972933,5.519681654802225,6
sample_2852,1.8151064648588044,1.330976660577396,2
sample_2853,-2.255041423143954,-4.111466439932924,7
sample_2854,2.0301261796586108,-4.024656734213076,1
sample_2855,-2.0458421466974968,4.419768002392795,0
sample_2856,1.9449253609250032,1.8140264924876686,2
sample_2857,-2.2200987192348616,-3.3307850512629833,4
sample_2858,0.28243702323989245,2.5698846822073715,5
sample_2859,3.490838043215504,-1.417239222416574,1
sample_2860,-1.4009334636122766,-2.2349714809297487,4
sample_2861,-1.9689528348439498,-3.7246982560884576,9
sample_2862,-0.21446886163414772,2.2309917227565212,5
sample_2863,0.5837748851312934,5.814212415084855,6
sample_2864,0.9653397392924132,4.350495165787827,6
sample_2865,-1.971141288624487,4.322843073890636,0
sample_2866,-1.9394759373809132,-4.9260178044341725,7
sample_2867,1.1022125086730534,0.3682170602689328,2
sample_2868,-1.853204957083567,-5.13271038857553,7
sample_2869,-0.9133444564762075,2.0407531412405073,5
sample_2870,0.16721193846413795,2.4715049056998097,5
sample_2871,2.5917023448773673,-2.723663124111153,1
sample_2872,-2.0466824648213073,1.3177047628935739,3
sample_2873,3.2970585842758666,-1.8587792812586892,1
sample_2874,-1.5445787673673947,4.747164313020074,0
sample_2875,-3.4135508712952443,-2.5749907580605966,4
sample_2876,1.764213100353955,1.6253699227862288,2
sample_2877,3.395702077389101,-1.5751747785878312,1
sample_2878,1.8953490162208937,1.7116758133511518,2
sample_2879,2.6501867133945813,-2.483512716726558,1
sample_2880,2.1708424586967165,1.8751943875618078,2
sample_2881,0.09553120050571885,5.7508253009344745,6
sample_2882,-2.4775708212366747,-5.074476662818914,7
sample_2883,-2.3753642595279114,4.576627655364633,0
sample_2884,-1.7802677042633757,1.7520449195599472,3
sample_2885,1.930276494899607,4.526514684495115,6
sample_2886,-0.4742462367229762,2.1013833152243016,5
sample_2887,-1.8540199356814868,1.5819828197676868,3
sample_2888,2.015802618845565,1.8739786622466277,2
sample_2889,-0.651314720419742,-2.6681018086416253,4
sample_2890,2.499230638140244,-2.552920406750247,1
sample_2891,-1.8821635345962209,3.9380468936165336,0
sample_2892,-2.3242585933134987,-2.110203285532145,4
sample_2893,1.918642323769645,1.7122227689147298,2
sample_2894,-1.1381934484224168,-2.8683315700800978,4
sample_2895,2.9177478433877613,-2.261178623301912,1
sample_2896,-1.9804479656286431,1.3926009126348065,3
sample_2897,-2.811296124950259,-3.078475655460158,4
sample_2898,-1.8644003555357658,5.107063175474997,0
sample_2899,1.3962829860727497,4.743243771201802,6
sample_2900,-1.8036004552943348,5.042784126701584,0
sample_2901,-1.35618425779983,0.11441765388462714,5
sample_2902,0.2783833771106472,2.6022578373587217,8
sample_2903,-2.5231982430074753,-3.432830811909601,4
sample_2904,-1.4765873114564638,-4.667947997835778,7
sample_2905,-0.8139265017039168,3.3894322269945896,0
sample_2906,-1.2742472065834942,0.5506524128617981,3
sample_2907,3.3409774539122417,-1.9996158687846177,1
sample_2908,2.012356997947306,-3.3336180253102694,1
sample_2909,1.1444980443644848,0.12540858442806685,2
sample_2910,-1.5556522407117788,-4.815372411939032,7
sample_2911,1.5153576098402637,4.975794859869468,6
sample_2912,-1.9646040508066538,-2.8635691404532793,9
sample_2913,-0.6658216161068896,2.029661785576014,5
sample_2914,1.0936236904175414,4.292465095832208,6
sample_2915,-1.6532100462337056,4.036529325415082,0
sample_2916,-1.4975083498626087,1.7849621297341824,3
sample_2917,-1.5336178554817501,0.32900946626267735,5
sample_2918,-2.0069532421466394,0.2701115372116823,3
sample_2919,3.9271657266178295,-0.8295229628529538,1
sample_2920,-1.2788000450259638,4.535545977337233,0
sample_2921,3.7012181620599223,-1.6330492348711412,1
sample_2922,-1.4417057395719945,2.1962508929502613,5
sample_2923,-3.573254362082218,-2.284177475871774,4
sample_2924,1.1331273431906066,4.3669086024054815,6
sample_2925,-0.4970587273906274,-3.7525693801317686,9
sample_2926,1.0418259177831692,4.27106214981212,6
sample_2927,-1.8152879824409334,0.9164069933486744,3
sample_2928,-0.4235119999592642,0.7658573858432985,8
sample_2929,0.8384020453658715,5.3603620858032,5
sample_2930,-0.8941611048901486,-4.9712049152267355,7
sample_2931,1.5087481867525623,4.232851162728573,6
sample_2932,-1.719371948172053,1.0313721030553895,3
sample_2933,2.312839282242923,-3.042099278788447,1
sample_2934,-1.2141605580358314,1.5571411005614197,5
sample_2935,-3.67701103285348,-1.4289601779321859,9
sample_2936,-1.3073796281071008,4.491564472764174,0
sample_2937,1.3750573213568924,0.5323707703766226,2
sample_2938,2.549681221728088,-2.681700276845794,1
sample_2939,3.2946570429352646,-2.1306625497603804,1
sample_2940,1.7077133715879818,1.4509987791001215,2
sample_2941,-1.742744192736522,0.4490333509944309,8
sample_2942,-1.3409327208091795,1.2766594616237152,3
sample_2943,-2.3477547444027995,1.870220285522731,8
sample_2944,-1.03197547307379,-3.0069053386975932,4
sample_2945,-1.172977589778182,4.222216147167144,0
sample_2946,-0.07200580776146383,2.9411254983496096,5
sample_2947,-1.3339317533533734,-0.3946258068987066,5
sample_2948,1.4160953613759524,4.309596574453614,6
sample_2949,-0.7419519237239112,2.049793311487,5
sample_2950,-0.6317671780185826,-4.785792700082755,7
sample_2951,-2.6748357672503493,-4.5860558396976865,7
sample_2952,-0.8536265138091923,0.026616689227353954,8
sample_2953,-1.916988176818822,5.115720136773551,0
sample_2954,-0.8447454923123222,-3.9738169725129326,9
sample_2955,1.9433856948606199,4.4427499013473,6
sample_2956,-1.0021985921882977,3.889224443927334,0
sample_2957,-1.4249964770755754,-4.568692161012116,9
sample_2958,2.681903796317984,-2.901591140470157,1
sample_2959,-1.280842711282349,1.573556690891678,8
sample_2960,1.523648090268286,1.5329741111711153,2
sample_2961,-0.6933765513141303,0.6787151753463123,3
sample_2962,-0.8054395844494419,1.1741561579154456,3
sample_2963,-3.3123143535642874,-1.8014188614481168,4
sample_2964,-0.8263413943592299,-2.824926783710044,4
sample_2965,-1.5080290022313827,1.2211713999479512,3
sample_2966,0.1904119239736697,2.886942236451837,5
sample_2967,-1.7015218367349758,2.5600181401327293,5
sample_2968,1.1470994223072875,4.83102940174366,6
sample_2969,-1.025486707315666,1.8640989470180884,5
sample_2970,-0.680376678183886,-4.909196125630853,7
sample_2971,3.764635236749928,-1.753623343788037,1
sample_2972,-0.5277122964140785,0.260396918744953,8
sample_2973,-1.3757892372129463,0.5176332268146587,8
sample_2974,-1.1703343835890008,-3.7153865127106496,9
sample_2975,-2.1331690212346706,3.935845939166068,0
sample_2976,-1.1056653244912298,4.421969346486249,0
sample_2977,1.8884987160327185,0.5291591674269851,2
sample_2978,2.2676877806838,-3.889969897704135,1
sample_2979,0.9308971605864349,5.293228957067736,6
sample_2980,1.8589735053938083,1.237601867187991,2
sample_2981,2.617831562174692,-2.6649742155812093,7
sample_2982,-0.9142110916444613,1.1441086997775898,3
sample_2983,-2.410617951069811,-4.287419070244403,7
sample_2984,-0.9142614076766137,-2.709431918641679,4
sample_2985,-3.1245917031492003,-4.470424144094416,7
sample_2986,-0.8072530925305779,-4.93646415244636,7
sample_2987,-0.2659690267434479,-4.5831207018871805,7
sample_2988,-0.42381022036739374,0.25653746301492353,8
sample_2989,2.9024376892991914,-2.506017751672653,1
sample_2990,-1.0715648389200787,-3.8861582133324277,9
sample_2991,-2.810728032348613,-2.6701615330144177,4
sample_2992,0.27063009281630956,-0.4237565400925363,8
sample_2993,1.198238987372851,5.602163480078182,6
sample_2994,-0.7618436935558357,2.006485687041862,5
sample_2995,2.1622775217962835,-3.253832505973028,1
sample_2996,-1.4496394618904966,-4.6556492794142965,7
sample_2997,-1.7893664164664316,4.200474315090771,0
sample_2998,-0.5627786646676942,-3.852083588607204,9
sample_2999,3.9751796923127576,-1.0657829936548158,1
sample_3000,-0.1556588305094651,2.8829347877225047,5
sample_3001,-2.6903651256639884,-1.8488956367628793,9
sample_3002,-0.6554025259823626,3.6644108303118013,0
sample_3003,-1.4703772662400352,-0.49871537046604464,8
sample_3004,-0.2974483319081013,-0.32948607160693344,8
sample_3005,3.6035487253581326,-1.3139399995881635,1
sample_3006,-0.7057321481419379,1.1184309357552207,3
sample_3007,1.6088650925891108,1.5703049028151859,2
sample_3008,0.16371500295090177,2.887723403721858,5
sample_3009,-1.3163097168421896,-4.694340831764069,7
sample_3010,-0.7650222515588838,-2.989205756335969,4
sample_3011,3.4729549555122077,-1.2475635845539392,7
sample_3012,-0.24438775998916804,0.20757435258692103,8
sample_3013,-2.0554124964933975,4.8934598139944745,0
sample_3014,-1.5333476914058042,1.353036952489054,3
sample_3015,-1.6870475011913793,-1.9313851270720763,8
sample_3016,-1.078107769549099,4.510919589633049,0
sample_3017,-2.1224791500312103,4.9192918472991405,0
sample_3018,1.6344259074544627,1.3335874653403115,2
sample_3019,-3.19924026596143,-2.528089149157194,4
sample_3020,1.8671454584395222,-4.238288850491655,1
sample_3021,-2.2524832895583264,-3.2097066568225956,9
sample_3022,-1.2954878210469358,4.490092295851601,0
sample_3023,-2.864960213153138,-3.089023495474749,9
sample_3024,1.909625300617729,1.5216720511861461,2
sample_3025,-1.6708389000832387,3.941543631115907,0
sample_3026,0.039780097526345176,2.6825805531631404,5
sample_3027,-2.2581998498217137,1.4978790920219942,8
sample_3028,-0.6989344509802156,0.7043576727915735,8
sample_3029,-0.036171959747624306,0.08797199910712447,8
sample_3030,-1.0159467669267126,0.08501853564604729,8
sample_3031,0.9235131240943162,5.440508181022445,9
sample_3032,-0.6385787913236795,2.1135131859136047,5
sample_3033,-1.456922888238444,0.9113676153512954,8
sample_3034,-1.9348426323176549,1.2342274415529444,3
sample_3035,-2.0900691862448575,0.6028097023728773,3
sample_3036,-1.3825754692768792,4.675148406101495,0
sample_3037,0.8234430614165731,5.235947482665041,6
sample_3038,-1.028622278544286,-2.6004582539063126,4
sample_3039,-2.6945789129037965,-3.147794483215041,4
sample_3040,-0.7486525945054623,-2.853801969763573,4
sample_3041,-1.4844904746756662,0.1518576051463312,8
sample_3042,1.9898455398779278,-3.7899039414637845,1
sample_3043,1.7543240339995079,0.8967566522794975,2
sample_3044,0.8915156028775693,4.923779169982714,6
sample_3045,-3.1493257510231154,-3.0569404180495154,9
sample_3046,2.229237047008737,-3.300855600979113,1
sample_3047,1.6752675792305758,4.02655938505892,6
sample_3048,-1.5602105303481864,1.200969852923245,3
sample_3049,-1.0578178863911725,1.0934598052986955,3
sample_3050,-0.9814312787255559,3.9934156729481907,0
sample_3051,0.6850935287488569,5.60752391200429,6
sample_3052,-1.199963061302154,-0.34607788476465834,3
sample_3053,-3.554004137381066,-2.6531496392857687,4
sample_3054,0.8918956341108653,4.813505916466285,6
sample_3055,1.274713834448746,0.49491809063634057,2
sample_3056,-0.6659090087974677,-3.7969926088811423,9
sample_3057,-3.4400442413424153,-1.5121570533148863,4
sample_3058,-0.9335262363847181,1.1114491655849412,3
sample_3059,0.66170828894487,5.8187053356734095,6
sample_3060,-0.942688321098405,-5.03962170028083,7
sample_3061,2.047915354457208,-2.24999572543812,7
sample_3062,-0.9319703421754113,-2.6955774335771028,4
sample_3063,-2.250258954263889,1.7762352360499667,5
sample_3064,-0.5774880719462006,-4.4947235011695295,9
sample_3065,1.7502465610283617,1.6295975535131935,2
sample_3066,0.35019803018635964,-4.210015613275557,7
sample_3067,-1.6892355774004661,-0.38545721619466106,8
sample_3068,-0.9890507959092734,4.461998455235116,0
sample_3069,3.109631482705471,-2.209097381228934,1
sample_3070,-0.5223470599874626,-3.9202614724076925,9
sample_3071,-1.9386247228980473,0.14855632489818205,1
sample_3072,-0.710122565792268,-3.1189751021366945,4
sample_3073,1.9232330042133283,4.586967626184058,4
sample_3074,-0.3704671907589261,-0.20304955888027715,8
sample_3075,-2.934210773956454,-2.9745409987452374,4
sample_3076,-0.7110875508117136,1.1528346624854333,3
sample_3077,-1.5555778630262171,-2.713600781727169,9
sample_3078,1.7375163922974868,1.7297945066283085,2
sample_3079,1.627631653635654,1.6562238193835104,2
sample_3080,-0.3743239304037099,-4.641501422555387,7
sample_3081,2.769787967954603,-1.8439039086406148,1
sample_3082,-0.660451865797879,-4.891016164226818,7
sample_3083,-0.053943387939177065,0.7146805092541764,8
sample_3084,-1.2899007171918464,-3.079398151127052,9
sample_3085,-2.3491624936480964,-3.122837901124505,9
sample_3086,0.22792479476530342,2.916628079222976,5
sample_3087,-1.0708018113375297,0.8761206933832113,8
sample_3088,-0.48819742134121374,-4.813975882109579,7
sample_3089,-2.2595123884524946,-3.269516497193765,4
sample_3090,1.5216035820702827,4.230336233694474,6
sample_3091,-3.2083536590095956,-2.338109761505721,9
sample_3092,-0.5988196979361868,-3.071200139251886,4
sample_3093,-3.70318481518806,-2.270905783553207,4
sample_3094,-0.12404863240605023,0.18671658142746791,8
sample_3095,-2.5121307628101253,0.8292519731249182,8
sample_3096,-0.30405678758899224,-3.99518139759324,9
sample_3097,1.0074106311464137,5.616727120917415,6
sample_3098,0.9623755807281759,4.406941548037584,6
sample_3099,1.4860728554195188,5.3106949418823985,6
sample_3100,-0.8749497060148868,-3.6206567278671957,9
sample_3101,-2.446682886677459,-2.7945070009759716,4
sample_3102,-0.8482381992963557,-2.972600324561748,4
sample_3103,1.6327890218180225,1.253039819188228,2
sample_3104,2.0976419020615595,-3.976193353449406,1
sample_3105,-2.7784624474859156,-2.799726987253963,9
sample_3106,1.762517508662187,1.6373525131355207,2
sample_3107,-2.432098914428882,4.696706322953637,0
sample_3108,-0.8562787612315077,3.915475738789659,0
sample_3109,-1.5068712501688049,1.0169356348257295,3
sample_3110,0.934631144708963,4.44284575468851,6
sample_3111,-2.879536497027979,-2.5465959661841344,4
sample_3112,1.9995690286268322,-4.028951465692368,1
sample_3113,1.435337855517219,0.5978573969207307,2
sample_3114,2.288403572068484,-3.8322807749073267,1
sample_3115,-0.6672008964973559,0.4818361728689438,8
sample_3116,0.7338812950173578,4.993860251129655,6
sample_3117,-2.4132923760248297,-4.596682002824496,7
sample_3118,-1.1772586518903148,-2.4760403021382147,4
sample_3119,-1.6851959025148213,1.3283221889391756,5
sample_3120,-0.28636785340267873,0.5821424241004318,8
sample_3121,3.6034723280953473,-1.6126509966684837,1
sample_3122,-0.7159821312979064,-3.778509254222356,9
sample_3123,3.95296689313974,-1.1117903056156235,1
sample_3124,1.0376207852217822,4.384965463175469,6
sample_3125,-1.867640322941002,1.100519494416536,3
sample_3126,-0.8933964072614771,-2.6425159439902814,4
sample_3127,-1.791742981579897,1.5015324164476842,5
sample_3128,0.9710784739916289,4.45341369058584,6
sample_3129,-2.4714943403010983,4.550639919292521,0
sample_3130,-0.22634471180187118,2.9584877277402617,5
sample_3131,3.716286557687807,-1.6134076932130845,1
sample_3132,-1.143191961100108,4.597577770430058,0
sample_3133,3.253172361945202,-2.1205325581699666,1
sample_3134,2.0156195685626326,1.802544711191565,2
sample_3135,-1.1069348046429675,0.22728375354452024,2
sample_3136,-1.176507049028346,4.411402817420945,0
sample_3137,1.7270168001912023,4.21346629660541,6
sample_3138,-0.1309973653148067,2.1284788954101495,5
sample_3139,-3.5553163030036203,-2.0327843580187976,4
sample_3140,1.1436652328784915,4.923921616704684,6
sample_3141,-1.4643986757035454,-3.9351786543677685,7
sample_3142,-0.18021400933206244,2.8441867194290236,5
sample_3143,1.301057830245786,0.42177263209763194,2
sample_3144,-1.8913756157269175,4.663208973140825,0
sample_3145,-0.8243120871077848,0.40759147009974134,8
sample_3146,2.38382934113559,-3.051193451857335,1
sample_3147,-0.07936965145972978,-4.015662180619575,9
sample_3148,2.053086673789843,1.6236148838377926,2
sample_3149,-2.0712876846245765,1.5235472680226128,8
sample_3150,2.558115458299178,-2.963042303418289,1
sample_3151,-0.7745888850994801,0.6647118699279448,3
sample_3152,-0.8327309649827526,-5.045602876194703,7
sample_3153,-1.195861978008337,0.4915770581112139,8
sample_3154,-0.6563207737814082,-0.12240969376273378,8
sample_3155,-1.5139937194782256,-0.20382056114984803,8
sample_3156,2.3957176944751897,-3.296941855627966,1
sample_3157,1.3526079935216802,1.41843704970214,2
sample_3158,-0.6187700301908244,-2.9691023234040723,4
sample_3159,-1.3259598637120498,-0.0325796295278949,8
sample_3160,-0.8642283273087945,1.2425071555250262,3
sample_3161,-1.6318394596942372,4.055169377795656,0
sample_3162,1.6797988323505813,1.7222575910898408,2
sample_3163,-2.5042435490419956,-4.151643457684531,7
sample_3164,-0.6968255675171645,-0.26094830555819837,8
sample_3165,-3.5229136085340356,-2.2414598047056504,9
sample_3166,1.6129228608800779,1.7054828202050523,2
sample_3167,1.8309216422996692,1.0215191169998799,2
sample_3168,-0.4228728166031166,-4.781322619511677,7
sample_3169,-1.2974474304226813,-1.1029151727668451,8
sample_3170,-0.40356030112357494,-3.916352638965821,9
sample_3171,-0.7535132733854362,1.9443487444417262,5
sample_3172,-0.5919470644769016,1.6562555557613743,3
sample_3173,1.0088073871940144,5.786571583879124,6
sample_3174,-0.4698290373954109,-3.9692964840465375,9
sample_3175,-1.4732516208882893,0.918746117909848,3
sample_3176,-0.9820468104699939,3.8193370868461547,0
sample_3177,1.8038383572291818,0.5753621784537921,2
sample_3178,2.832672601507214,-2.571775949970532,1
sample_3179,-0.2735268993159916,0.9411631309130708,3
sample_3180,1.6922474290020881,1.040467935738778,2
sample_3181,-1.751955542420918,1.4282457074835417,5
sample_3182,-1.205139202270081,1.7716062152418453,3
sample_3183,-1.1148627776207916,-3.237254291876761,4
sample_3184,-1.6411262282040553,-2.9310413298403537,4
sample_3185,-0.9095487215166377,-2.712517380474791,4
sample_3186,-0.01735023483079441,2.322417676518457,5
sample_3187,-3.68074351264235,-2.0333225584294197,9
sample_3188,1.3981968355340437,4.8364153507519045,6
sample_3189,-0.7460355480081365,1.905682443468793,5
sample_3190,-0.8835984508661853,-4.6592150321287855,7
sample_3191,-3.123573627565449,-3.1381634525224906,9
sample_3192,-0.061850864577691525,-0.3561954444577489,8
sample_3193,-0.9578513526207305,0.24855137664972599,3
sample_3194,-0.8378886901034271,-3.8973651016965047,9
sample_3195,-3.378661373008123,-1.8607110861310114,4
sample_3196,-0.9135391206636747,4.079440645471509,0
sample_3197,-1.383441711922901,-0.02074212233837812,8
sample_3198,2.5145454141740267,-3.148723821737993,1
sample_3199,-1.3006369664560986,4.677075128649308,0
sample_3200,1.7973844254990021,1.3211669945212112,2
sample_3201,-1.5264791906147077,0.9989813962507686,2
sample_3202,-0.6784152152298436,1.7562710089007705,3
sample_3203,-3.305997344365361,-3.0349875339653143,9
sample_3204,-1.456802401795863,-2.6717777760883825,4
sample_3205,-1.872026442450153,3.637595591814595,5
sample_3206,0.19656771389382766,2.345255312124102,5
sample_3207,-1.9520804346784897,-4.3893531181458805,7
sample_3208,1.1923220726360646,4.563018218468102,6
sample_3209,1.1170579348535354,0.3096023815425992,2
sample_3210,-1.1703375992982008,-4.747179878091373,7
sample_3211,-1.8002587633107243,-4.1535360111621635,7
sample_3212,0.07252650074310686,-0.255106850129482,8
sample_3213,3.936839810323591,-1.6324928413039985,1
sample_3214,-0.8975909618146061,3.955849026564472,0
sample_3215,-1.155908377616416,-4.753058488168491,7
sample_3216,-0.8789822844884634,1.5292036306746932,3
sample_3217,-2.2916076356815545,2.3704584799203174,5
sample_3218,-0.8105440244328962,-3.1065967307012206,4
sample_3219,-1.1695874184606923,3.161999188364177,4
sample_3220,0.2020004280058247,2.314033359713425,5
sample_3221,-0.25567051676784314,1.9237194728161608,3
sample_3222,1.7212554498301902,4.137981750796161,6
sample_3223,-3.3367841080672083,-2.4618220681717373,4
sample_3224,-1.302792119526766,-4.728020352825742,7
sample_3225,1.6061579884392498,0.28847227909458484,2
sample_3226,-0.20626619904011073,-0.23836917978101452,8
sample_3227,3.8087568702797867,-1.6938238454599057,1
sample_3228,-0.6355099713564376,-3.9146673729659778,9
sample_3229,-2.1486528837524057,-4.960962341887832,7
sample_3230,1.881899421972663,4.517724162154276,6
sample_3231,3.9412285434123566,-1.5411729989151643,1
sample_3232,-0.8722214983909109,3.5382503723206953,0
sample_3233,-2.387790800284314,-2.853532549689894,9
sample_3234,-0.7986226015336055,1.5293948214652364,3
sample_3235,4.04215046546892,-1.0822116859625193,1
sample_3236,-1.5274264141105187,-3.1176063385752735,4
sample_3237,-1.8948497849854862,-4.531303549548303,7
sample_3238,2.7560385311905384,-2.5823631900816224,1
sample_3239,-2.834770466600295,-2.391475755227292,9
sample_3240,-1.4547190255020501,-3.1792583445111307,4
sample_3241,-2.446827905450508,-2.55240868364876,4
sample_3242,-0.8505696531012177,3.5944330376416627,0
sample_3243,1.4325253762621888,0.7049781765511818,2
sample_3244,0.08805778133546543,-0.4479592958715611,8
sample_3245,1.7154165996728414,2.0024329801643694,2
sample_3246,1.204038238664477,4.82264860675488,6
sample_3247,-3.213732791943863,-4.192333255602639,7
sample_3248,-0.6693585825218656,3.7915493559165854,0
sample_3249,-1.2357327653190777,4.282952638524833,0
sample_3250,-1.102726421836662,-4.7530089933339985,7
sample_3251,-2.6297727457474043,-5.039947001968088,7
sample_3252,0.2109973279480385,0.1311171133806651,8
sample_3253,-2.493298608596135,-3.7985726857999524,7
sample_3254,-1.2140039945940566,-4.843912508803012,7
sample_3255,-1.9446675472761255,1.4983846993696175,8
sample_3256,-0.5373923594102324,-4.632565667942893,7
sample_3257,-3.019490454661004,-2.3235007634771665,9
sample_3258,-0.7364173493672168,-3.8922409010907395,9
sample_3259,-2.0411107526932293,1.8638987204835098,3
sample_3260,-0.9838671780227366,3.887437941588627,0
sample_3261,-2.748711489213848,-3.08681780249974,4
sample_3262,-1.0353122462931343,-3.19248186644829,4
sample_3263,-1.817534561665868,3.8924956714041694,0
sample_3264,-1.650045777940993,-3.3529168342933833,9
sample_3265,-0.9291290592087912,1.5084458240609124,3
sample_3266,-1.799975427417411,-3.477450889333715,9
sample_3267,-2.419343847491496,0.9842790079799543,5
sample_3268,-0.900375542632047,-4.268017936095235,7
sample_3269,1.9330437853760774,-2.9146976273368357,6
sample_3270,-0.948503657209527,3.5931029201306104,0
sample_3271,-2.833819008483558,-4.038072076054979,7
sample_3272,0.20378632024612664,2.246364423978936,5
sample_3273,4.066390132251599,-0.8692846287558086,1
sample_3274,0.7138181395551426,-0.3403727547706028,8
sample_3275,1.811684611965563,1.0249973752837136,2
sample_3276,0.21756890817935687,2.2251446174437697,5
sample_3277,-0.8701213371287253,-4.600917454388508,7
sample_3278,-1.5198135261834225,-3.6581433547362465,9
sample_3279,-3.485080847112676,-2.426578186285722,4
sample_3280,-0.28918841965762104,-0.20823678432109674,8
sample_3281,-2.762804826428407,-3.1371096691776326,4
sample_3282,-0.370148593513193,-0.23058978756350398,8
sample_3283,-2.460602037075046,-4.3464004558460365,7
sample_3284,-1.7568327810373434,-5.0490523086979975,7
sample_3285,-3.4166003945180017,-2.530952998629056,9
