ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
2669,4,1,0,0,97,94,3,0.000549674728562686,3.40004986739806E-05,2669
267,0,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,267
2670,14,1,0,0,19,18,1,0.000107668245800938,1.13334995579935E-05,2670
2671,6,1,0,0,6,5,1,3.40004986739806E-05,1.13334995579935E-05,2671
2672,6,1,0,0,37,36,1,0.00020966974182288,1.13334995579935E-05,2672
2673,4,1,0,0,29,27,2,0.000164335743590906,2.2666999115987E-05,2673
2674,6,1,0,0,70,68,2,0.000396672484529773,2.2666999115987E-05,2674
2675,6,1,0,0,38,36,2,0.000215336491601877,2.2666999115987E-05,2675
2676,4,1,0,0,83,79,4,0.000470340231656731,4.53339982319741E-05,2676
2677,6,1,0,0,15,11,4,8.50012466849514E-05,4.53339982319741E-05,2677
2678,6,1,0,0,9,5,4,5.10007480109708E-05,4.53339982319741E-05,2678
2679,4,1,0,0,93,91,2,0.000527007729446699,2.2666999115987E-05,2679
268,0,1,0,0,11,2,9,6.23342475689643E-05,0.000102001496021942,268
2680,4,1,0,0,53,51,2,0.000300337738286828,2.2666999115987E-05,2680
2681,4,1,0,0,45,43,2,0.000255003740054854,2.2666999115987E-05,2681
2682,6,1,0,0,16,15,1,9.06679964639481E-05,1.13334995579935E-05,2682
2683,4,1,0,0,78,73,5,0.000442006482761747,5.66674977899676E-05,2683
2684,6,1,0,0,28,26,2,0.000158668993811909,2.2666999115987E-05,2684
2685,6,1,0,0,12,11,1,6.80009973479611E-05,1.13334995579935E-05,2685
2686,6,1,0,0,24,22,2,0.000136001994695922,2.2666999115987E-05,2686
2687,6,1,0,0,21,19,2,0.000119001745358932,2.2666999115987E-05,2687
2688,6,1,0,0,11,9,2,6.23342475689643E-05,2.2666999115987E-05,2688
2689,4,1,0,0,67,59,8,0.000379672235192783,9.06679964639481E-05,2689
269,0,1,0,0,6,1,5,3.40004986739806E-05,5.66674977899676E-05,269
2690,6,1,0,0,31,29,2,0.0001756692431489,2.2666999115987E-05,2690
2691,4,1,0,0,3,2,1,1.70002493369903E-05,1.13334995579935E-05,2691
2692,6,1,0,0,5,3,2,2.83337488949838E-05,2.2666999115987E-05,2692
2693,6,1,0,0,18,14,4,0.000102001496021942,4.53339982319741E-05,2693
2694,4,1,0,0,93,86,7,0.000527007729446699,7.93344969059546E-05,2694
2695,4,1,0,0,11,10,1,6.23342475689643E-05,1.13334995579935E-05,2695
2696,6,1,0,0,19,18,1,0.000107668245800938,1.13334995579935E-05,2696
2697,6,1,0,0,16,14,2,9.06679964639481E-05,2.2666999115987E-05,2697
2698,4,1,0,0,69,64,5,0.000391005734750776,5.66674977899676E-05,2698
2699,14,1,0,0,13,11,2,7.36677471269579E-05,2.2666999115987E-05,2699
27,0,1,0,0,5,4,1,2.83337488949838E-05,1.13334995579935E-05,27
270,0,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,270
2700,6,1,0,0,15,14,1,8.50012466849514E-05,1.13334995579935E-05,2700
2701,6,1,0,0,26,23,3,0.000147335494253916,3.40004986739806E-05,2701
2702,6,1,0,0,24,20,4,0.000136001994695922,4.53339982319741E-05,2702
2703,14,1,0,0,18,15,3,0.000102001496021942,3.40004986739806E-05,2703
2704,2,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,2704
2705,4,1,0,0,27,22,5,0.000153002244032912,5.66674977899676E-05,2705
2706,4,1,0,0,67,61,6,0.000379672235192783,6.80009973479611E-05,2706
2707,6,1,0,0,15,13,2,8.50012466849514E-05,2.2666999115987E-05,2707
2708,6,1,0,0,34,29,5,0.00019266949248589,5.66674977899676E-05,2708
2709,6,1,0,0,12,10,2,6.80009973479611E-05,2.2666999115987E-05,2709
271,0,1,0,0,73,20,53,0.000413672733866763,0.000600675476573656,271
2710,4,1,0,0,13,11,2,7.36677471269579E-05,2.2666999115987E-05,2710
2711,6,1,0,0,31,28,3,0.0001756692431489,3.40004986739806E-05,2711
2712,6,1,0,0,44,43,1,0.000249336990275857,1.13334995579935E-05,2712
2713,6,1,0,0,31,30,1,0.0001756692431489,1.13334995579935E-05,2713
2714,6,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,2714
2715,6,1,0,0,32,31,1,0.000181335992927896,1.13334995579935E-05,2715
2716,6,1,0,0,95,89,6,0.000538341229004692,6.80009973479611E-05,2716
2717,4,1,0,0,54,48,6,0.000306004488065825,6.80009973479611E-05,2717
2718,6,1,0,0,37,36,1,0.00020966974182288,1.13334995579935E-05,2718
2719,6,1,0,0,100,93,7,0.000566674977899676,7.93344969059546E-05,2719
272,0,1,0,0,45,10,35,0.000255003740054854,0.000396672484529773,272
2720,6,1,0,0,49,46,3,0.000277670739170841,3.40004986739806E-05,2720
2721,6,1,0,0,6,4,2,3.40004986739806E-05,2.2666999115987E-05,2721
2722,6,1,0,0,3,2,1,1.70002493369903E-05,1.13334995579935E-05,2722
2723,6,1,0,0,12,8,4,6.80009973479611E-05,4.53339982319741E-05,2723
2724,6,1,0,0,70,64,6,0.000396672484529773,6.80009973479611E-05,2724
2725,6,1,0,0,8,4,4,4.53339982319741E-05,4.53339982319741E-05,2725
2726,4,1,0,0,17,15,2,9.63347462429449E-05,2.2666999115987E-05,2726
2727,6,1,0,0,13,11,2,7.36677471269579E-05,2.2666999115987E-05,2727
2728,6,1,0,0,38,34,4,0.000215336491601877,4.53339982319741E-05,2728
2729,4,1,0,0,63,57,6,0.000357005236076796,6.80009973479611E-05,2729
273,0,1,0,0,9,3,6,5.10007480109708E-05,6.80009973479611E-05,273
2730,6,1,0,0,89,82,7,0.000504340730330712,7.93344969059546E-05,2730
2731,4,1,0,0,29,25,4,0.000164335743590906,4.53339982319741E-05,2731
2732,4,1,0,0,8,7,1,4.53339982319741E-05,1.13334995579935E-05,2732
2733,6,1,0,0,24,23,1,0.000136001994695922,1.13334995579935E-05,2733
2734,6,1,0,0,26,24,2,0.000147335494253916,2.2666999115987E-05,2734
2735,6,1,0,0,19,15,4,0.000107668245800938,4.53339982319741E-05,2735
2736,6,1,0,0,5,4,1,2.83337488949838E-05,1.13334995579935E-05,2736
2737,6,1,0,0,21,15,6,0.000119001745358932,6.80009973479611E-05,2737
2738,4,1,0,0,83,72,11,0.000470340231656731,0.000124668495137929,2738
2739,6,1,0,0,31,27,4,0.0001756692431489,4.53339982319741E-05,2739
274,0,1,0,0,14,2,12,7.93344969059546E-05,0.000136001994695922,274
2740,2,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,2740
2741,4,1,0,0,57,52,5,0.000323004737402815,5.66674977899676E-05,2741
2742,6,1,0,0,116,109,7,0.000657342974363624,7.93344969059546E-05,2742
2743,4,1,0,0,51,42,9,0.000289004238728835,0.000102001496021942,2743
2744,6,1,0,0,13,11,2,7.36677471269579E-05,2.2666999115987E-05,2744
2745,4,1,0,0,33,29,4,0.000187002742706893,4.53339982319741E-05,2745
2746,4,1,0,0,15,13,2,8.50012466849514E-05,2.2666999115987E-05,2746
2747,6,1,0,0,13,11,2,7.36677471269579E-05,2.2666999115987E-05,2747
2748,6,1,0,0,75,68,7,0.000425006233424757,7.93344969059546E-05,2748
2749,4,1,0,0,53,45,8,0.000300337738286828,9.06679964639481E-05,2749
275,0,1,0,0,10,2,8,5.66674977899676E-05,9.06679964639481E-05,275
2750,4,1,0,0,85,74,11,0.000481673731214724,0.000124668495137929,2750
2751,6,1,0,0,35,31,4,0.000198336242264887,4.53339982319741E-05,2751
2752,6,1,0,0,7,4,3,3.96672484529773E-05,3.40004986739806E-05,2752
2753,6,1,0,0,52,44,8,0.000294670988507831,9.06679964639481E-05,2753
2754,4,1,0,0,122,102,20,0.000691343473037605,0.00022666999115987,2754
2755,4,1,0,0,89,77,12,0.000504340730330712,0.000136001994695922,2755
2756,4,1,0,0,45,38,7,0.000255003740054854,7.93344969059546E-05,2756
2757,4,1,0,0,83,69,14,0.000470340231656731,0.000158668993811909,2757
2758,6,1,0,0,46,41,5,0.000260670489833851,5.66674977899676E-05,2758
2759,4,1,0,0,22,20,2,0.000124668495137929,2.2666999115987E-05,2759
276,0,1,0,0,18,1,17,0.000102001496021942,0.00019266949248589,276
2760,6,1,0,0,11,6,5,6.23342475689643E-05,5.66674977899676E-05,2760
2761,4,1,0,0,28,22,6,0.000158668993811909,6.80009973479611E-05,2761
2762,6,1,0,0,21,17,4,0.000119001745358932,4.53339982319741E-05,2762
2763,4,1,0,0,63,51,12,0.000357005236076796,0.000136001994695922,2763
2764,6,1,0,0,25,16,9,0.000141668744474919,0.000102001496021942,2764
2765,6,1,0,0,47,42,5,0.000266337239612848,5.66674977899676E-05,2765
2766,4,1,0,0,13,10,3,7.36677471269579E-05,3.40004986739806E-05,2766
2767,14,1,0,0,6,4,2,3.40004986739806E-05,2.2666999115987E-05,2767
2768,6,1,0,0,28,26,2,0.000158668993811909,2.2666999115987E-05,2768
2769,4,1,0,0,12,9,3,6.80009973479611E-05,3.40004986739806E-05,2769
277,0,1,0,0,65,17,48,0.000368338735634789,0.000544007978783689,277
2770,6,1,0,0,41,36,5,0.000232336740938867,5.66674977899676E-05,2770
2771,6,1,0,0,14,12,2,7.93344969059546E-05,2.2666999115987E-05,2771
2772,6,1,0,0,34,27,7,0.00019266949248589,7.93344969059546E-05,2772
2773,4,1,0,0,57,47,10,0.000323004737402815,0.000113334995579935,2773
2774,4,1,0,0,6,5,1,3.40004986739806E-05,1.13334995579935E-05,2774
2775,6,1,0,0,27,21,6,0.000153002244032912,6.80009973479611E-05,2775
2776,4,1,0,0,6,5,1,3.40004986739806E-05,1.13334995579935E-05,2776
2777,4,1,0,0,83,66,17,0.000470340231656731,0.00019266949248589,2777
2778,6,1,0,0,95,86,9,0.000538341229004692,0.000102001496021942,2778
2779,6,1,0,0,19,16,3,0.000107668245800938,3.40004986739806E-05,2779
278,0,1,0,0,10,,10,5.66674977899676E-05,0.000113334995579935,278
2780,6,1,0,0,59,48,11,0.000334338236960809,0.000124668495137929,2780
2781,6,1,0,0,66,56,10,0.000374005485413786,0.000113334995579935,2781
2782,4,1,0,0,98,80,18,0.000555341478341682,0.000204002992043883,2782
2783,6,1,0,0,33,28,5,0.000187002742706893,5.66674977899676E-05,2783
2784,6,1,0,0,28,22,6,0.000158668993811909,6.80009973479611E-05,2784
2785,6,1,0,0,44,34,10,0.000249336990275857,0.000113334995579935,2785
2786,4,1,0,0,102,78,24,0.000578008477457669,0.000272003989391844,2786
2787,6,1,0,0,49,39,10,0.000277670739170841,0.000113334995579935,2787
2788,4,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,2788
2789,4,1,0,0,19,15,4,0.000107668245800938,4.53339982319741E-05,2789
279,0,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,279
2790,6,1,0,0,9,5,4,5.10007480109708E-05,4.53339982319741E-05,2790
2791,6,1,0,0,12,9,3,6.80009973479611E-05,3.40004986739806E-05,2791
2792,4,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,2792
2793,6,1,0,0,99,87,12,0.000561008228120679,0.000136001994695922,2793
2794,4,1,0,0,19,14,5,0.000107668245800938,5.66674977899676E-05,2794
2795,6,1,0,0,24,18,6,0.000136001994695922,6.80009973479611E-05,2795
2796,6,1,0,0,60,49,11,0.000340004986739806,0.000124668495137929,2796
2797,6,1,0,0,27,19,8,0.000153002244032912,9.06679964639481E-05,2797
2798,4,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,2798
2799,4,1,0,0,8,7,1,4.53339982319741E-05,1.13334995579935E-05,2799
28,0,1,0,0,13,11,2,7.36677471269579E-05,2.2666999115987E-05,28
280,0,1,0,0,43,9,34,0.000243670240496861,0.00038533898497178,280
2800,4,1,0,0,82,63,19,0.000464673481877734,0.000215336491601877,2800
2801,6,1,0,0,10,7,3,5.66674977899676E-05,3.40004986739806E-05,2801
2802,6,1,0,0,10,8,2,5.66674977899676E-05,2.2666999115987E-05,2802
2803,6,1,0,0,22,18,4,0.000124668495137929,4.53339982319741E-05,2803
2804,6,1,0,0,9,7,2,5.10007480109708E-05,2.2666999115987E-05,2804
2805,6,1,0,0,8,7,1,4.53339982319741E-05,1.13334995579935E-05,2805
2806,4,1,0,0,50,37,13,0.000283337488949838,0.000147335494253916,2806
2807,4,1,0,0,22,17,5,0.000124668495137929,5.66674977899676E-05,2807
2808,6,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,2808
2809,4,1,0,0,19,15,4,0.000107668245800938,4.53339982319741E-05,2809
281,0,1,0,0,16,3,13,9.06679964639481E-05,0.000147335494253916,281
2810,4,1,0,0,58,41,17,0.000328671487181812,0.00019266949248589,2810
2811,6,1,0,0,7,5,2,3.96672484529773E-05,2.2666999115987E-05,2811
2812,6,1,0,0,25,16,9,0.000141668744474919,0.000102001496021942,2812
2813,6,1,0,0,27,17,10,0.000153002244032912,0.000113334995579935,2813
2814,2,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,2814
2815,4,1,0,0,57,41,16,0.000323004737402815,0.000181335992927896,2815
2816,6,1,0,0,11,8,3,6.23342475689643E-05,3.40004986739806E-05,2816
2817,4,1,0,0,5,3,2,2.83337488949838E-05,2.2666999115987E-05,2817
2818,6,1,0,0,16,7,9,9.06679964639481E-05,0.000102001496021942,2818
2819,6,1,0,0,24,20,4,0.000136001994695922,4.53339982319741E-05,2819
282,0,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,282
2820,6,1,0,0,15,11,4,8.50012466849514E-05,4.53339982319741E-05,2820
2821,4,1,0,0,13,7,6,7.36677471269579E-05,6.80009973479611E-05,2821
2822,6,1,0,0,14,8,6,7.93344969059546E-05,6.80009973479611E-05,2822
2823,6,1,0,0,38,30,8,0.000215336491601877,9.06679964639481E-05,2823
2824,6,1,0,0,6,3,3,3.40004986739806E-05,3.40004986739806E-05,2824
2825,6,1,0,0,20,15,5,0.000113334995579935,5.66674977899676E-05,2825
2826,6,1,0,0,10,5,5,5.66674977899676E-05,5.66674977899676E-05,2826
2827,4,1,0,0,75,58,17,0.000425006233424757,0.00019266949248589,2827
2828,6,1,0,0,78,66,12,0.000442006482761747,0.000136001994695922,2828
2829,6,1,0,0,28,22,6,0.000158668993811909,6.80009973479611E-05,2829
283,0,1,0,0,5,,5,2.83337488949838E-05,5.66674977899676E-05,283
2830,6,1,0,0,22,16,6,0.000124668495137929,6.80009973479611E-05,2830
2831,6,1,0,0,18,13,5,0.000102001496021942,5.66674977899676E-05,2831
2832,6,1,0,0,30,23,7,0.000170002493369903,7.93344969059546E-05,2832
2833,6,1,0,0,82,72,10,0.000464673481877734,0.000113334995579935,2833
2834,14,1,0,0,9,6,3,5.10007480109708E-05,3.40004986739806E-05,2834
2835,4,1,0,0,44,31,13,0.000249336990275857,0.000147335494253916,2835
2836,6,1,0,0,31,21,10,0.0001756692431489,0.000113334995579935,2836
2837,4,1,0,0,14,9,5,7.93344969059546E-05,5.66674977899676E-05,2837
2838,2,1,0,0,4,1,3,2.2666999115987E-05,3.40004986739806E-05,2838
2839,4,1,0,0,137,98,39,0.000776344719722556,0.000442006482761747,2839
284,0,1,0,0,16,3,13,9.06679964639481E-05,0.000147335494253916,284
2840,6,1,0,0,33,28,5,0.000187002742706893,5.66674977899676E-05,2840
2841,6,1,0,0,31,24,7,0.0001756692431489,7.93344969059546E-05,2841
2842,4,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,2842
2843,6,1,0,0,29,20,9,0.000164335743590906,0.000102001496021942,2843
2844,6,1,0,0,29,20,9,0.000164335743590906,0.000102001496021942,2844
2845,6,1,0,0,26,18,8,0.000147335494253916,9.06679964639481E-05,2845
2846,6,1,0,0,27,20,7,0.000153002244032912,7.93344969059546E-05,2846
2847,6,1,0,0,12,11,1,6.80009973479611E-05,1.13334995579935E-05,2847
2848,6,1,0,0,21,14,7,0.000119001745358932,7.93344969059546E-05,2848
2849,6,1,0,0,81,66,15,0.000459006732098737,0.000170002493369903,2849
285,0,1,0,0,47,9,38,0.000266337239612848,0.000430672983203754,285
2850,4,1,0,0,33,29,4,0.000187002742706893,4.53339982319741E-05,2850
2851,4,1,0,0,22,16,6,0.000124668495137929,6.80009973479611E-05,2851
2852,4,1,0,0,11,7,4,6.23342475689643E-05,4.53339982319741E-05,2852
2853,6,1,0,0,62,48,14,0.000351338486297799,0.000158668993811909,2853
2854,4,1,0,0,36,27,9,0.000204002992043883,0.000102001496021942,2854
2855,6,1,0,0,4,3,1,2.2666999115987E-05,1.13334995579935E-05,2855
2856,6,1,0,0,18,12,6,0.000102001496021942,6.80009973479611E-05,2856
2857,4,1,0,0,2,1,1,1.13334995579935E-05,1.13334995579935E-05,2857
2858,6,1,0,0,17,13,4,9.63347462429449E-05,4.53339982319741E-05,2858
2859,6,1,0,0,20,13,7,0.000113334995579935,7.93344969059546E-05,2859
286,0,1,0,0,2,,2,1.13334995579935E-05,2.2666999115987E-05,286
2860,6,1,0,0,3,2,1,1.70002493369903E-05,1.13334995579935E-05,2860
2861,4,1,0,0,11,8,3,6.23342475689643E-05,3.40004986739806E-05,2861
2862,4,1,0,0,71,53,18,0.00040233923430877,0.000204002992043883,2862
2863,6,1,0,0,104,77,27,0.000589341977015663,0.000306004488065825,2863
2864,4,1,0,0,75,48,27,0.000425006233424757,0.000306004488065825,2864
2865,6,1,0,0,39,26,13,0.000221003241380874,0.000147335494253916,2865
2866,4,1,0,0,78,59,19,0.000442006482761747,0.000215336491601877,2866
2867,4,1,0,0,80,55,25,0.000453339982319741,0.000283337488949838,2867
2868,6,1,0,0,21,12,9,0.000119001745358932,0.000102001496021942,2868
2869,6,1,0,0,70,50,20,0.000396672484529773,0.00022666999115987,2869
287,0,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,287
2870,6,1,0,0,22,18,4,0.000124668495137929,4.53339982319741E-05,2870
2871,6,1,0,0,42,33,9,0.000238003490717864,0.000102001496021942,2871
2872,4,1,0,0,76,55,21,0.000430672983203754,0.000238003490717864,2872
2873,4,1,0,0,73,54,19,0.000413672733866763,0.000215336491601877,2873
2874,4,1,0,0,47,31,16,0.000266337239612848,0.000181335992927896,2874
2875,6,1,0,0,52,37,15,0.000294670988507831,0.000170002493369903,2875
2876,6,1,0,0,14,10,4,7.93344969059546E-05,4.53339982319741E-05,2876
2877,4,1,0,0,104,76,28,0.000589341977015663,0.000317337987623819,2877
2878,6,1,0,0,11,8,3,6.23342475689643E-05,3.40004986739806E-05,2878
2879,14,1,0,0,16,13,3,9.06679964639481E-05,3.40004986739806E-05,2879
288,0,1,0,0,4,1,3,2.2666999115987E-05,3.40004986739806E-05,288
2880,4,1,0,0,66,46,20,0.000374005485413786,0.00022666999115987,2880
2881,6,1,0,0,45,30,15,0.000255003740054854,0.000170002493369903,2881
2882,6,1,0,0,10,6,4,5.66674977899676E-05,4.53339982319741E-05,2882
2883,6,1,0,0,15,7,8,8.50012466849514E-05,9.06679964639481E-05,2883
2884,4,1,0,0,6,4,2,3.40004986739806E-05,2.2666999115987E-05,2884
2885,2,1,0,0,4,1,3,2.2666999115987E-05,3.40004986739806E-05,2885
2886,6,1,0,0,10,9,1,5.66674977899676E-05,1.13334995579935E-05,2886
2887,4,1,0,0,40,27,13,0.00022666999115987,0.000147335494253916,2887
2888,4,1,0,0,15,8,7,8.50012466849514E-05,7.93344969059546E-05,2888
2889,14,1,0,0,19,13,6,0.000107668245800938,6.80009973479611E-05,2889
289,0,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,289
2890,4,1,0,0,88,61,27,0.000498673980551715,0.000306004488065825,2890
2891,4,1,0,0,22,14,8,0.000124668495137929,9.06679964639481E-05,2891
2892,6,1,0,0,29,22,7,0.000164335743590906,7.93344969059546E-05,2892
2893,6,1,0,0,8,5,3,4.53339982319741E-05,3.40004986739806E-05,2893
2894,6,1,0,0,61,41,20,0.000345671736518802,0.00022666999115987,2894
2895,6,1,0,0,9,7,2,5.10007480109708E-05,2.2666999115987E-05,2895
2896,4,1,0,0,50,29,21,0.000283337488949838,0.000238003490717864,2896
2897,4,1,0,0,54,34,20,0.000306004488065825,0.00022666999115987,2897
2898,6,1,0,0,8,4,4,4.53339982319741E-05,4.53339982319741E-05,2898
2899,4,1,0,0,6,3,3,3.40004986739806E-05,3.40004986739806E-05,2899
29,0,1,0,0,13,11,2,7.36677471269579E-05,2.2666999115987E-05,29
290,0,1,0,0,14,3,11,7.93344969059546E-05,0.000124668495137929,290
2900,6,1,0,0,11,9,2,6.23342475689643E-05,2.2666999115987E-05,2900
2901,6,1,0,0,77,55,22,0.00043633973298275,0.000249336990275857,2901
2902,4,1,0,0,7,5,2,3.96672484529773E-05,2.2666999115987E-05,2902
2903,6,1,0,0,8,2,6,4.53339982319741E-05,6.80009973479611E-05,2903
2904,6,1,0,0,72,49,23,0.000408005984087767,0.000260670489833851,2904
2905,4,1,0,0,74,47,27,0.00041933948364576,0.000306004488065825,2905
2906,4,1,0,0,92,60,32,0.000521340979667702,0.000362671985855793,2906
2907,4,1,0,0,32,20,12,0.000181335992927896,0.000136001994695922,2907
2908,4,1,0,0,27,14,13,0.000153002244032912,0.000147335494253916,2908
2909,4,1,0,0,77,46,31,0.00043633973298275,0.000351338486297799,2909
291,0,1,0,0,36,4,32,0.000204002992043883,0.000362671985855793,291
2910,4,1,0,0,83,47,36,0.000470340231656731,0.000408005984087767,2910
2911,4,1,0,0,69,40,29,0.000391005734750776,0.000328671487181812,2911
2912,4,1,0,0,61,31,30,0.000345671736518802,0.000340004986739806,2912
2913,4,1,0,0,75,44,31,0.000425006233424757,0.000351338486297799,2913
2914,6,1,0,0,41,31,10,0.000232336740938867,0.000113334995579935,2914
2915,4,1,0,0,91,58,33,0.000515674229888705,0.000374005485413786,2915
2916,4,1,0,0,87,49,38,0.000493007230772718,0.000430672983203754,2916
2917,4,1,0,0,18,7,11,0.000102001496021942,0.000124668495137929,2917
2918,6,1,0,0,20,14,6,0.000113334995579935,6.80009973479611E-05,2918
2919,4,1,0,0,70,37,33,0.000396672484529773,0.000374005485413786,2919
292,0,1,0,0,1,,1,5.66674977899676E-06,1.13334995579935E-05,292
2920,4,1,0,0,74,34,40,0.00041933948364576,0.000453339982319741,2920
2921,6,1,0,0,40,29,11,0.00022666999115987,0.000124668495137929,2921
2922,6,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,2922
2923,6,1,0,0,16,8,8,9.06679964639481E-05,9.06679964639481E-05,2923
2924,4,1,0,0,40,21,19,0.00022666999115987,0.000215336491601877,2924
2925,4,1,0,0,79,41,38,0.000447673232540744,0.000430672983203754,2925
2926,6,1,0,0,10,9,1,5.66674977899676E-05,1.13334995579935E-05,2926
2927,4,1,0,0,92,52,40,0.000521340979667702,0.000453339982319741,2927
2928,4,1,0,0,86,51,35,0.000487340480993721,0.000396672484529773,2928
2929,4,1,0,0,48,25,23,0.000272003989391844,0.000260670489833851,2929
293,0,1,0,0,3,,3,1.70002493369903E-05,3.40004986739806E-05,293
2930,4,1,0,0,8,5,3,4.53339982319741E-05,3.40004986739806E-05,2930
2931,4,1,0,0,53,30,23,0.000300337738286828,0.000260670489833851,2931
2932,6,1,0,0,40,25,15,0.00022666999115987,0.000170002493369903,2932
2933,6,1,0,0,14,13,1,7.93344969059546E-05,1.13334995579935E-05,2933
2934,6,1,0,0,20,13,7,0.000113334995579935,7.93344969059546E-05,2934
2935,6,1,0,0,12,10,2,6.80009973479611E-05,2.2666999115987E-05,2935
2936,6,1,0,0,60,45,15,0.000340004986739806,0.000170002493369903,2936
2937,6,1,0,0,63,41,22,0.000357005236076796,0.000249336990275857,2937
2938,6,1,0,0,20,14,6,0.000113334995579935,6.80009973479611E-05,2938
2939,6,1,0,0,69,48,21,0.000391005734750776,0.000238003490717864,2939
294,0,1,0,0,3,,3,1.70002493369903E-05,3.40004986739806E-05,294
2940,4,1,0,0,64,28,36,0.000362671985855793,0.000408005984087767,2940
2941,6,1,0,0,11,5,6,6.23342475689643E-05,6.80009973479611E-05,2941
2942,6,1,0,0,10,5,5,5.66674977899676E-05,5.66674977899676E-05,2942
2943,4,1,0,0,82,35,47,0.000464673481877734,0.000532674479225695,2943
2944,4,1,0,0,106,52,54,0.000600675476573656,0.00061200897613165,2944
2945,4,1,0,0,54,24,30,0.000306004488065825,0.000340004986739806,2945
2946,4,1,0,0,59,31,28,0.000334338236960809,0.000317337987623819,2946
2947,6,1,0,0,17,13,4,9.63347462429449E-05,4.53339982319741E-05,2947
2948,4,1,0,0,21,12,9,0.000119001745358932,0.000102001496021942,2948
2949,6,1,0,0,20,15,5,0.000113334995579935,5.66674977899676E-05,2949
295,0,1,0,0,10,,10,5.66674977899676E-05,0.000113334995579935,295
2950,6,1,0,0,48,38,10,0.000272003989391844,0.000113334995579935,2950
2951,6,1,0,0,102,76,26,0.000578008477457669,0.000294670988507831,2951
2952,4,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,2952
2953,4,1,0,0,34,17,17,0.00019266949248589,0.00019266949248589,2953
2954,6,1,0,0,13,7,6,7.36677471269579E-05,6.80009973479611E-05,2954
2955,6,1,0,0,44,28,16,0.000249336990275857,0.000181335992927896,2955
2956,4,1,0,0,96,47,49,0.000544007978783689,0.000555341478341682,2956
2957,6,1,0,0,14,8,6,7.93344969059546E-05,6.80009973479611E-05,2957
2958,6,1,0,0,42,31,11,0.000238003490717864,0.000124668495137929,2958
2959,14,1,0,0,17,10,7,9.63347462429449E-05,7.93344969059546E-05,2959
296,0,1,0,0,7,,7,3.96672484529773E-05,7.93344969059546E-05,296
2960,4,1,0,0,92,44,48,0.000521340979667702,0.000544007978783689,2960
2961,4,1,0,0,11,7,4,6.23342475689643E-05,4.53339982319741E-05,2961
2962,6,1,0,0,19,8,11,0.000107668245800938,0.000124668495137929,2962
2963,4,1,0,0,4,3,1,2.2666999115987E-05,1.13334995579935E-05,2963
2964,6,1,0,0,18,11,7,0.000102001496021942,7.93344969059546E-05,2964
2965,6,1,0,0,17,12,5,9.63347462429449E-05,5.66674977899676E-05,2965
2966,4,1,0,0,107,52,55,0.000606342226352653,0.000623342475689643,2966
2967,4,1,0,0,22,10,12,0.000124668495137929,0.000136001994695922,2967
2968,6,1,0,0,13,7,6,7.36677471269579E-05,6.80009973479611E-05,2968
2969,4,1,0,0,71,28,43,0.00040233923430877,0.000487340480993721,2969
297,0,1,0,0,25,3,22,0.000141668744474919,0.000249336990275857,297
2970,6,1,0,0,44,35,9,0.000249336990275857,0.000102001496021942,2970
2971,6,1,0,0,4,,4,2.2666999115987E-05,4.53339982319741E-05,2971
2972,14,1,0,0,17,9,8,9.63347462429449E-05,9.06679964639481E-05,2972
2973,6,1,0,0,73,54,19,0.000413672733866763,0.000215336491601877,2973
2974,4,1,0,0,59,23,36,0.000334338236960809,0.000408005984087767,2974
2975,4,1,0,0,3,1,2,1.70002493369903E-05,2.2666999115987E-05,2975
2976,6,1,0,0,41,26,15,0.000232336740938867,0.000170002493369903,2976
2977,4,1,0,0,33,15,18,0.000187002742706893,0.000204002992043883,2977
2978,4,1,0,0,25,14,11,0.000141668744474919,0.000124668495137929,2978
2979,6,1,0,0,18,6,12,0.000102001496021942,0.000136001994695922,2979
298,0,1,0,0,11,,11,6.23342475689643E-05,0.000124668495137929,298
2980,6,1,0,0,5,2,3,2.83337488949838E-05,3.40004986739806E-05,2980
2981,4,1,0,0,23,13,10,0.000130335244916925,0.000113334995579935,2981
2982,14,1,0,0,15,8,7,8.50012466849514E-05,7.93344969059546E-05,2982
2983,6,1,0,0,17,12,5,9.63347462429449E-05,5.66674977899676E-05,2983
