proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\XML\Xml\Enums\SvgStrokeLineCap.vb,14,0,3,11,1,3,1,0,0,507,507 B
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\SVG\XML\Xml\Enums\SvgTextAnchor.vb,16,0,5,11,1,3,1,0,0,490,490 B
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\Class1.vb,133,115,18,0,0,0,0,0,0,5245,5.25 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\ConcaveHull_demo.vb,22,7,4,11,1,0,1,0,0,738,738 B
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\ConvexHull_demo.vb,76,1,14,61,1,0,4,0,0,2747,2.75 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\cssPaddingTest.vb,16,0,4,12,1,0,1,0,0,426,426 B
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\CSSTest.vb,122,104,18,0,0,0,0,0,0,7703,7.70 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\DriverTest.vb,60,13,17,30,1,0,1,1,0,2014,2.01 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\ExifTest.vb,59,46,13,0,0,0,0,0,0,1992,1.99 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\gifTest.vb,20,0,4,16,1,0,1,0,0,809,809 B
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\hqx_test.vb,44,4,13,27,1,0,3,0,0,1477,1.48 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\HtmlRenderTest.vb,32,0,9,23,1,0,1,0,0,1117,1.12 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\imageSmoothTest.vb,49,0,15,34,1,0,2,0,0,2092,2.09 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\LabelingTest.vb,53,2,6,45,1,0,1,0,0,2208,2.21 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\LineTest.vb,45,0,14,31,1,0,1,0,0,1204,1.20 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\objReaderTest.vb,66,51,15,0,0,0,0,0,0,2002,2.00 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\Program.vb,160,21,57,82,1,0,3,0,0,4613,4.61 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\ShadowsTest.vb,67,21,15,31,1,0,1,0,0,2909,2.91 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\SVGTest.vb,137,102,35,0,0,0,0,0,0,4255,4.25 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1201,1.20 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2777,2.78 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2999,3.00 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,<project>,37328,6303,4945,26080,336,549,773,767,8,1693718,1.69 MB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\IDynamicsTable.vb,23,7,3,13,1,1,0,0,0,816,816 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\NamespaceDoc.vb,6,3,1,2,1,0,0,0,0,173,173 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\NetworkAPI.vb,61,6,8,47,1,0,0,3,0,2335,2.33 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Communities.vb,174,40,32,102,1,0,0,6,0,6943,6.94 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Extensions.vb,158,28,24,106,2,0,0,10,0,6711,6.71 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\GraphEmbedding.vb,79,12,9,58,1,0,0,4,0,3419,3.42 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Kosaraju.vb,131,27,23,81,3,0,3,3,0,4713,4.71 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\PAGA.vb,97,14,14,69,1,0,0,2,0,3963,3.96 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Statistics.vb,131,20,16,95,1,0,0,6,0,6465,6.46 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Model\AdjacencySet.vb,105,22,19,64,1,2,4,5,2,3804,3.80 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Model\DirectedVertex.vb,92,30,14,48,1,1,4,4,0,3049,3.05 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Model\EdgeSet.vb,27,6,5,16,1,0,1,1,0,856,856 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Model\EdgeTraversalPolicy.vb,37,0,10,27,3,0,2,6,0,1185,1.19 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Model\GraphIndex.vb,130,28,20,82,1,0,3,6,0,4973,4.97 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Similarity\ClassConnectivity.vb,41,1,5,35,1,0,0,2,0,1698,1.70 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Similarity\GraphTopology.vb,113,9,18,86,1,0,0,7,0,4826,4.83 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Analysis\Similarity\Similarity.vb,111,16,20,75,1,0,0,4,0,4357,4.36 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Abstract.vb,83,13,10,60,3,4,0,5,0,3008,3.01 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Extensions.vb,58,15,7,36,1,0,1,2,0,2191,2.19 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\GraphTree.vb,123,25,18,80,2,5,3,3,0,4286,4.29 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\mxGraphModel.vb,2000,611,346,1043,21,31,44,65,0,67149,67.15 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Selector.vb,72,20,7,45,3,1,0,3,0,3021,3.02 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\Edge.vb,243,84,26,133,1,7,2,7,2,8463,8.46 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\Graph.vb,666,205,84,377,1,2,15,26,0,25716,25.72 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\Node.vb,235,93,22,120,1,6,2,7,2,8653,8.65 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\data\EdgeData.vb,94,12,12,70,1,3,2,2,0,3309,3.31 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\data\GraphData.vb,61,42,6,13,1,1,1,1,0,2185,2.19 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\data\NameOf.vb,31,6,5,20,1,0,0,0,0,1671,1.67 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\data\NodeData.vb,150,27,19,104,1,10,2,4,0,5399,5.40 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\Handle\Extensions.vb,7,0,3,4,1,0,0,0,0,105,105 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\Handle\Handle.vb,150,45,22,83,1,2,2,6,0,5201,5.20 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\Handle\HandleCreator.vb,102,27,16,59,1,0,0,2,0,3843,3.84 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\Handle\XYMetaHandle.vb,88,30,14,44,1,3,2,5,0,3157,3.16 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\Vectors\AbstractVector.vb,184,40,26,118,1,5,1,4,8,7009,7.01 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\Vectors\FDGVector2.vb,256,58,41,157,1,2,5,13,9,8301,8.30 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\Vectors\FDGVector3.vb,198,45,34,119,1,0,5,10,8,6596,6.60 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\Graph\Model\Vectors\FDGVectorExtensions.vb,17,0,4,13,1,0,0,1,0,569,569 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\test\ColaTest.vb,48,0,14,34,3,2,1,1,0,1512,1.51 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\test\endPointTest.vb,20,0,8,12,1,0,1,0,0,391,391 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\test\LouvainTest.vb,73,3,23,47,1,0,3,1,0,2305,2.31 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\test\Module1.vb,60,3,14,43,1,0,1,1,0,1656,1.66 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\test\OrthogonalTest.vb,38,0,8,30,1,0,1,0,0,1271,1.27 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\test\subnetworkTest.vb,13,0,4,9,1,0,1,0,0,311,311 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,434,434 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1177,1.18 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2777,2.78 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2971,2.97 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\TreeAPI\Operations.vb,120,49,20,51,1,0,1,6,0,4970,4.97 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\TreeAPI\TREE.vb,46,0,12,34,4,1,3,2,0,1276,1.28 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,Datavisualization.Network\TreeAPI\TreeGraph.vb,50,0,11,39,1,0,1,1,0,2360,2.36 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Datavisualization.Network\network_graph-netcore5.vbproj,<project>,6985,1778,1106,4101,84,93,118,247,31,253529,253.53 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\Analysis.vb,102,32,11,59,1,0,0,4,0,4242,4.24 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\CorrelationGraph.vb,96,12,13,71,1,0,0,1,0,3455,3.46 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\Extensions.vb,131,29,12,90,1,0,0,6,0,4797,4.80 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\NetworkFileIO.vb,110,25,14,71,1,0,0,6,0,4997,5.00 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\Cytoscape\Cytoscape.vb,82,9,15,58,2,24,0,5,0,2847,2.85 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\Cytoscape\CytoscapeTableLoader.vb,110,6,14,90,1,0,0,4,0,4876,4.88 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\Gephi\GML.vb,95,0,20,75,4,19,0,2,0,3387,3.39 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\IO\ModelExtensions.vb,201,43,28,130,1,0,1,6,0,8208,8.21 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\IO\ModelLoader.vb,151,16,13,122,1,0,0,3,0,8225,8.22 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\IO\Network.vb,227,54,31,142,1,4,4,2,12,8195,8.20 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\IO\TabularCreator.vb,224,40,30,154,1,0,0,9,0,9525,9.53 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\IO\vbnet.vb,45,14,6,25,1,0,0,2,0,1547,1.55 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\IO\FileStream\MetaData.vb,18,0,5,13,1,7,0,1,0,529,529 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\IO\FileStream\csv\Edge.vb,153,27,19,107,1,6,3,7,2,6189,6.19 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\IO\FileStream\csv\Network.vb,78,9,14,55,1,0,3,2,0,2888,2.89 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\IO\FileStream\csv\Node.vb,51,12,9,30,1,2,3,2,0,1716,1.72 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,Network.IO.Extensions\IO\FileStream\Json\json.vb,56,8,11,37,3,17,0,3,0,1845,1.84 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\Network.IO.Extensions\network_io-netcore5.vbproj,<project>,1930,336,265,1329,23,79,14,65,14,77468,77.47 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,NetworkCanvas\AVI.vb,75,0,13,62,1,0,0,1,0,3198,3.20 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,NetworkCanvas\Canvas.Designer.vb,40,8,4,28,1,0,2,0,0,1672,1.67 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,NetworkCanvas\Canvas.vb,251,35,36,180,1,6,12,3,0,7787,7.79 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,NetworkCanvas\IGraphicsEngine.vb,4,0,1,3,1,1,0,0,0,85,85 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,NetworkCanvas\InputDevice.vb,133,31,23,79,1,0,7,2,0,4609,4.61 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,NetworkCanvas\Renderer.vb,187,29,33,125,1,4,6,3,0,6868,6.87 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,NetworkCanvas\SVG.vb,155,15,22,118,3,0,4,5,0,6394,6.39 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,NetworkCanvas\Canvas3D\Input3D.vb,48,14,11,23,1,0,4,0,0,1440,1.44 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,NetworkCanvas\Canvas3D\Renderer3D.vb,109,9,18,82,1,2,3,0,0,4039,4.04 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,NetworkCanvas\Styling\UI\ColorMaps.Designer.vb,136,32,5,99,1,0,2,0,0,5369,5.37 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,NetworkCanvas\Styling\UI\ColorMaps.vb,3,0,1,2,1,0,0,0,0,35,35 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\NetworkCanvas\NetworkCanvas.NET5.vbproj,<project>,1141,173,167,801,13,13,40,14,0,41496,41.50 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\forceNetwork.vb,130,34,14,82,1,0,0,4,0,5710,5.71 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\IPlanner.vb,12,4,3,5,1,0,1,0,0,335,335 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\SpringEmbedder.vb,185,32,34,119,1,0,6,1,0,6936,6.94 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Circular\CircularLayout.vb,6,0,2,4,1,0,0,0,0,87,87 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\batch.vb,163,27,19,117,1,0,0,3,0,8183,8.18 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\descent.vb,482,84,50,348,1,0,10,8,0,19557,19.56 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Extensions.vb,177,29,26,122,3,9,2,5,0,7482,7.48 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\handledisconnected.vb,381,76,69,236,3,1,6,3,0,14658,14.66 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\JavaScriptHelpers.vb,6,0,2,4,1,0,0,0,0,79,79 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\linklengths.vb,225,64,27,134,3,0,3,5,0,10152,10.15 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Geom\geom.vb,415,113,29,273,5,0,1,18,0,17443,17.44 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Geom\Models.vb,89,8,23,58,7,4,4,0,0,2259,2.26 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Geom\TangentVisibilityGraph.vb,89,6,11,72,1,0,2,2,0,3495,3.50 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\GridRouter\gridrouter.vb,777,125,72,580,5,0,4,14,0,37282,37.28 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\GridRouter\Models.vb,113,3,28,82,23,6,4,1,0,3264,3.26 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Layout\Event.vb,57,18,8,31,4,0,2,1,0,1778,1.78 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Layout\Group.vb,7,0,2,5,1,1,0,0,0,114,114 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Layout\layout.vb,1020,237,136,647,1,0,13,48,0,45301,45.30 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Layout\Link.vb,30,14,5,11,1,4,0,1,0,978,978 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Layout\Node.vb,107,23,17,67,2,20,2,3,0,4180,4.18 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Layout\Projection.vb,249,14,38,197,2,0,10,2,0,10656,10.66 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Layout\ProjectionExtensions.vb,223,2,30,191,1,0,4,6,0,9958,9.96 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Layout3D\layout3d.vb,106,6,20,80,1,0,1,3,0,4327,4.33 KB
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Layout3D\Link3D.vb,27,0,6,21,1,0,2,1,0,800,800 B
G:\GCModeller\src\runtime\sciBASIC#\gr\network-visualization\network_layout\network_layout.vbproj,network_layout\Cola\Layout3D\Module1.vb,16,0,4,12,2,5,0,0,0,377,377 B
