proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
sciBASIC#\Data_science\Visualization\test\test5.vbproj,<project>,1727,245,362,1120,28,8,52,2,0,67309,67.31 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\CorrelationNetwork.vb,81,11,11,59,1,0,0,3,0,2960,2.96 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Extensions.vb,101,17,10,74,1,0,0,6,0,4065,4.07 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\NeuronNetworkExtensions.vb,104,14,9,81,1,0,0,2,0,3954,3.95 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\BinaryTree\EntityNode.vb,39,0,8,31,1,3,1,2,0,1164,1.16 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\BinaryTree\NodeTrees.vb,152,22,21,109,1,0,1,4,0,6936,6.94 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\BinaryTree\Partition.vb,47,0,9,38,1,5,0,1,0,1584,1.58 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\BinaryTree\Tree.vb,212,21,33,158,3,0,0,4,0,8092,8.09 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\BinaryTree\TreeClustering.vb,211,44,29,138,1,0,0,6,0,9591,9.59 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Embedding\Embedding2D.vb,80,0,11,69,1,0,2,0,0,2990,2.99 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Embedding\Embedding3D.vb,67,0,10,57,1,0,2,0,0,2666,2.67 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Embedding\EmbeddingRender.vb,54,3,12,39,1,0,1,2,0,1823,1.82 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Embedding\EmbeddingRenderExtensions.vb,137,26,9,102,1,0,0,4,0,5765,5.76 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Embedding\UmapGraph.vb,57,0,11,46,1,0,0,1,0,1793,1.79 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Kmeans\Kmeans.vb,280,49,29,202,1,0,0,6,0,13277,13.28 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Kmeans\KMeansNetwork.vb,101,5,12,84,1,0,0,1,0,4164,4.16 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1260,1.26 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2739,2.74 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3048,3.05 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Testing\ANNVisualize.vb,91,0,22,69,1,0,2,0,0,3268,3.27 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Testing\Kmeans3DTest.vb,53,0,11,42,1,0,2,0,0,2030,2.03 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Testing\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Testing\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1133,1.13 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Testing\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2710,2.71 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,Visualization\Testing\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2888,2.89 KB
sciBASIC#\Data_science\Visualization\Visualization\data_visualize-netcore5.vbproj,<project>,2235,324,313,1598,25,16,13,42,0,90746,90.75 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\AVIMainHeader.vb,111,48,10,53,1,12,2,0,0,3744,3.74 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\AVIStream.vb,148,18,24,106,1,4,4,2,0,5794,5.79 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\AVIStreamHeader.vb,104,60,9,35,2,18,2,0,0,2953,2.95 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\Encoder.vb,99,6,22,71,1,3,2,2,0,3053,3.05 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\FrameStream.vb,35,2,8,25,1,1,1,1,0,1107,1.11 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\Settings.vb,6,0,2,4,1,2,0,0,0,113,113 B
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\UInt8Array.vb,110,14,21,75,1,2,9,2,0,3321,3.32 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1328,1.33 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2741,2.74 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,3050,3.05 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\test\Module1.vb,22,0,6,16,1,0,1,0,0,665,665 B
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,1109,1.11 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,avi\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2894,2.89 KB
sciBASIC#\gr\avi\AVI.NET5.vbproj,<project>,1002,260,158,584,15,50,23,7,0,35423,35.42 KB
sciBASIC#\gr\Landscape\Landscape.vbproj,Landscape\Graphics.vb,16,7,3,6,1,2,0,0,0,437,437 B
sciBASIC#\gr\Landscape\Landscape.vbproj,Landscape\Surface.vb,62,28,8,26,1,3,0,2,0,2270,2.27 KB
sciBASIC#\gr\Landscape\Landscape.vbproj,Landscape\Vector.vb,40,6,6,28,1,2,1,1,0,1274,1.27 KB
sciBASIC#\gr\Landscape\Landscape.vbproj,Landscape\3DBuilder\Extensions.vb,11,0,4,7,1,0,0,0,0,206,206 B
sciBASIC#\gr\Landscape\Landscape.vbproj,Landscape\3DBuilder\IO.vb,36,5,6,25,1,0,0,3,0,1264,1.26 KB
sciBASIC#\gr\Landscape\Landscape.vbproj,Landscape\3DBuilder\Project.vb,54,13,8,33,1,2,0,3,0,1746,1.75 KB
sciBASIC#\gr\Landscape\Landscape.vbproj,Landscape\3DBuilder\XML\models.vb,85,13,17,55,3,8,0,4,0,2451,2.45 KB
sciBASIC#\gr\Landscape\Landscape.vbproj,Landscape\3DBuilder\XML\resources.vb,57,4,15,38,5,13,0,2,0,1516,1.52 KB
sciBASIC#\gr\Landscape\Landscape.vbproj,Landscape\3DBuilder\XML\XmlModel3D.vb,74,6,14,54,3,6,0,3,0,2212,2.21 KB
sciBASIC#\gr\Landscape\Landscape.vbproj,Landscape\PLY\Header.vb,94,0,18,76,3,9,1,2,0,3524,3.52 KB
sciBASIC#\gr\Landscape\Landscape.vbproj,<project>,529,82,99,348,20,45,2,20,0,16900,16.90 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Extensions.vb,78,6,11,61,1,0,4,4,0,2985,2.98 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\GifEncoder.vb,205,59,24,122,1,1,10,0,0,8015,8.02 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\TextureResourceLoader.vb,78,10,15,53,1,0,0,3,0,2677,2.68 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\CSS.vb,78,3,17,58,3,10,0,3,0,2579,2.58 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\CSSModel.vb,3,0,1,2,0,0,0,0,0,39,39 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\ModuleAPI.vb,86,9,9,68,1,0,0,4,0,3604,3.60 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\ScaleChromatic.vb,146,45,6,95,1,0,0,4,0,4553,4.55 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\labeler\Anchor.vb,104,22,18,64,1,3,6,1,0,2998,3.00 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\labeler\DataLabeler.vb,106,37,16,53,1,0,0,8,0,3517,3.52 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\labeler\Label.vb,132,36,18,78,1,8,4,2,0,4288,4.29 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\labeler\labeler.vb,354,86,58,210,3,0,3,10,0,13354,13.35 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\labeler\fdLabeler\Forcedirected.vb,225,12,44,169,1,0,7,3,0,7801,7.80 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\scale\Extensions.vb,87,61,5,21,1,0,0,3,0,4085,4.08 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\scale\IScale.vb,138,58,19,61,2,2,1,3,0,5215,5.21 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\scale\linear.vb,146,48,18,80,1,4,1,6,0,5294,5.29 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\scale\ordinal.vb,142,34,22,86,1,4,0,6,0,5400,5.40 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\d3js\scale\scalers.vb,7,0,1,6,1,0,0,0,0,109,109 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Extensions.vb,275,64,30,181,2,0,1,14,0,12299,12.30 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\g.vb,317,94,40,183,3,2,3,10,0,12955,12.96 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\GraphicsRegion.vb,164,37,22,105,1,7,2,6,0,5469,5.47 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\PrinterDimension.vb,105,10,14,81,2,0,0,3,0,3727,3.73 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Shadow.vb,148,41,22,85,1,3,6,0,0,6727,6.73 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\ColorBrewer.vb,795,199,86,510,7,46,3,3,0,29300,29.30 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\ColorMapLegend.vb,62,7,7,48,1,12,2,2,0,2257,2.26 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\CustomDesigns.vb,104,8,10,86,1,0,0,8,0,3916,3.92 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\Designer.vb,557,219,58,280,1,5,2,14,0,31151,31.15 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\DesignerTerms.vb,135,25,25,85,1,0,0,0,0,5496,5.50 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\Expression.vb,125,11,21,93,3,0,1,8,0,4142,4.14 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\Legend.vb,331,51,49,231,1,0,2,3,0,13550,13.55 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\Palette.vb,104,66,7,31,1,0,0,0,0,3431,3.43 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\ScalerPalette.vb,62,27,9,26,1,0,0,0,0,1671,1.67 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\Viridis.vb,79,32,13,34,1,0,1,9,0,3520,3.52 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\Office\ObjectAccent.vb,45,7,9,29,4,6,0,2,0,1171,1.17 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\Office\OfficeColorThemes.vb,82,12,12,58,1,7,3,1,0,3631,3.63 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\Office\Xml.vb,55,0,10,45,1,8,0,3,0,1989,1.99 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\Scaler\ColorIndex.vb,119,5,20,94,2,2,2,4,0,4177,4.18 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Colors\Scaler\TrIQ.vb,186,85,24,77,1,0,0,5,0,6874,6.87 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\HeatMap\HeatMapRaster.vb,219,47,34,138,1,2,2,6,0,7460,7.46 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\HeatMap\Pixel.vb,67,20,12,35,2,7,3,1,0,1710,1.71 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\HeatMap\PixelRender.vb,141,19,21,101,1,0,3,3,0,5285,5.29 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\HeatMap\RasterScaler.vb,139,33,23,83,1,0,6,2,0,5354,5.35 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\HeatMap\Hqx\Hqx.vb,70,38,10,22,1,0,0,1,0,3233,3.23 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\HeatMap\Hqx\HqxScales.vb,9,0,1,8,1,0,0,0,0,163,163 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\HeatMap\Hqx\Hqx_2x.vb,1832,48,177,1607,1,0,2,0,0,109820,109.82 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\HeatMap\Hqx\Hqx_3x.vb,2802,48,175,2579,1,0,2,0,0,177738,177.74 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\HeatMap\Hqx\Hqx_4x.vb,4276,54,203,4019,1,0,29,0,0,310032,310.03 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\HeatMap\Hqx\Interpolation.vb,144,51,24,69,1,0,0,11,0,5642,5.64 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\HeatMap\Hqx\RgbYuv.vb,93,42,13,38,1,1,2,1,0,3271,3.27 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\CanvasScaler.vb,59,7,10,42,1,0,0,3,0,2353,2.35 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\HullPolygonDraw.vb,83,19,11,53,1,0,1,1,0,3318,3.32 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\Math2DHelper.vb,38,1,7,30,1,0,0,1,0,1300,1.30 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\Spline.vb,55,0,8,47,1,0,0,4,0,2121,2.12 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\ConcaveHull\BallConcave.vb,301,11,37,253,3,1,5,15,0,11822,11.82 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\ConcaveHull\ConcaveHull.vb,325,9,35,281,5,0,4,8,0,13239,13.24 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\ConcaveHull\DelaunayMesh2d.vb,157,0,22,135,1,0,6,3,0,6318,6.32 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\ConcaveHull\Extensions.vb,18,0,3,15,1,0,0,1,0,544,544 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\ConvexHull\ConvexHull.vb,46,19,6,21,1,0,0,3,0,1798,1.80 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\ConvexHull\GrahamScan.vb,89,0,16,73,1,0,1,2,0,2945,2.94 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\ConvexHull\JarvisMatch.vb,67,0,15,52,1,0,0,3,0,1988,1.99 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\MarchingSquares\ASCIIPrinter.vb,185,15,35,135,1,0,0,2,0,6254,6.25 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\MarchingSquares\ContourLayer.vb,97,16,14,67,2,5,0,4,0,3777,3.78 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\MarchingSquares\ContourTracing.vb,361,120,43,198,1,0,1,4,0,14282,14.28 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\MarchingSquares\GeneralPath.vb,118,4,21,93,1,2,9,4,0,3902,3.90 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\MarchingSquares\IsoCell.vb,201,83,18,100,1,6,1,4,0,9200,9.20 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\MarchingSquares\MapMatrix.vb,174,37,29,108,1,2,1,7,0,5842,5.84 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\MarchingSquares\MarchingSquares.vb,434,191,54,189,1,0,3,6,0,18039,18.04 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\MarchingSquares\MeasureData.vb,50,18,9,23,1,3,3,1,0,1231,1.23 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\MarchingSquares\Side.vb,10,0,1,9,1,0,0,0,0,167,167 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\PolylineSimplify\ISimplifyUtility.vb,33,22,4,7,1,0,0,1,0,1397,1.40 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\PolylineSimplify\Point.vb,57,14,9,34,1,1,1,4,0,2176,2.18 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\PolylineSimplify\SimplifyUtility.vb,165,36,31,98,1,0,0,6,0,6544,6.54 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Math2D\PolylineSimplify\SimplifyUtility3D.vb,182,44,33,105,1,0,0,6,0,7185,7.18 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Polar\PolarGraphics2D.vb,95,46,11,38,1,3,4,2,0,4204,4.20 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Render2D\Path2D.vb,153,31,18,104,1,1,12,1,0,5785,5.79 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Render2D\RenderContext.vb,70,0,23,47,1,4,8,3,0,1892,1.89 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Render2D\RenderShape.vb,16,0,4,12,1,3,0,0,0,399,399 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Shapes\Arrow.vb,138,41,17,80,1,10,2,3,0,5606,5.61 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Shapes\Box.vb,27,0,7,20,1,1,2,0,0,933,933 B
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Shapes\Circle.vb,112,13,18,81,1,3,3,3,0,3971,3.97 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Shapes\Diamond.vb,34,0,7,27,1,0,1,0,0,1164,1.16 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Shapes\Hexagon.vb,37,3,6,28,1,0,1,0,0,1316,1.32 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Shapes\Line.vb,195,32,30,133,1,9,4,8,0,6517,6.52 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Shapes\Pentacle.vb,62,10,13,39,1,0,1,2,0,2541,2.54 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Shapes\RoundRect.vb,67,15,10,42,1,0,1,1,0,2340,2.34 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Shapes\Shape.vb,62,15,12,35,1,4,1,4,0,1952,1.95 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Shapes\Triangle.vb,80,14,13,53,1,6,2,1,0,2835,2.83 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\FontMetrics.vb,77,14,12,51,2,3,2,4,0,2752,2.75 KB
sciBASIC#\gr\Microsoft.VisualBasic.Imaging\imaging.NET5.vbproj,Microsoft.VisualBasic.Imaging\Drawing2D\Text\GraphicsText.vb,150,32,23,95,1,0,5,2,0,5829,5.83 KB
